SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,176948,265,175578,1105,0,29,-100,129,0,0.0,2022-02-15 23:55:30.672656
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,271999,430,269581,1988,0,29,-62,90,1,0.0,2022-02-15 23:55:30.672656
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,315553,4447,309808,1298,0,103,-422,525,0,0.0,2022-02-15 23:55:30.672656
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,202606,1049,200281,1276,0,66,-197,262,1,0.0,2022-02-15 23:55:30.672656
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136312,2559,132266,1487,0,102,-431,532,1,0.0,2022-02-15 23:55:30.672656
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144166,286,143013,867,0,14,-53,67,0,0.0,2022-02-15 23:55:30.672656
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-02-15 23:55:30.672656
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-02-15 23:55:30.672656
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155570,1389,153035,1146,0,37,-279,316,0,0.0,2022-02-15 23:55:30.672656
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164143,138,162916,1089,0,24,17,7,0,0.0,2022-02-15 23:55:30.672656
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133895,146,132951,798,0,7,-39,46,0,0.0,2022-02-15 23:55:30.672656
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190458,299,188977,1182,0,50,-72,122,0,0.0,2022-02-15 23:55:30.672656
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92169,218,91272,679,0,5,-34,39,0,0.0,2022-02-15 23:55:30.672656
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,192424,1047,190242,1135,0,134,-461,594,1,0.0,2022-02-15 23:55:30.672656
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134689,277,133760,652,0,15,-43,58,0,0.0,2022-02-15 23:55:30.672656
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1127,16,1108,3,0,0,-6,6,0,0.0,2022-02-15 21:55:34.435519
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4251,13,4216,22,0,7,5,2,0,0.0,2022-02-15 21:55:34.435541
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,5,1210,0,0,0,0,0,0,0.0,2022-02-15 21:55:34.435545
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3662,17,3627,18,0,0,-12,12,0,0.0,2022-02-15 21:55:34.435543
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,581,13,568,0,0,2,1,1,0,0.0,2022-02-15 21:55:34.435546
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-02-15 21:55:34.435548
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,0.0,2022-02-15 21:55:34.435550
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1024,15,1006,3,0,0,-4,4,0,0.0,2022-02-15 21:55:34.435551
