SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,166657,6568,158996,1093,0,1534,1187,347,0,0.0,2022-01-23 23:55:35.266898
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,266149,11047,253138,1964,0,1198,74,1124,0,0.0,2022-01-23 23:55:35.266898
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,301755,6270,294193,1292,0,1012,919,92,1,0.0,2022-01-23 23:55:35.266898
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,188454,7325,179867,1262,0,1458,1130,327,1,0.0,2022-01-23 23:55:35.266898
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,124784,3746,119556,1482,0,304,258,46,0,0.0,2022-01-23 23:55:35.266898
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,130205,4848,124503,854,0,1238,1070,168,0,0.0,2022-01-23 23:55:35.266898
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-23 23:55:35.266898
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-23 23:55:35.266898
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,145047,5955,137960,1132,0,1399,1344,54,1,0.0,2022-01-23 23:55:35.266898
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,154401,6798,146537,1066,0,1103,1006,97,0,0.0,2022-01-23 23:55:35.266898
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,129984,5389,123800,795,0,921,662,259,0,0.0,2022-01-23 23:55:35.266898
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,177591,15695,160738,1158,0,2258,1403,854,1,0.0,2022-01-23 23:55:35.266898
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,88356,4194,83488,674,0,614,364,250,0,0.0,2022-01-23 23:55:35.266898
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,183361,1943,180292,1126,0,613,438,175,0,0.0,2022-01-23 23:55:35.266898
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,120995,3832,116519,644,0,788,612,176,0,0.0,2022-01-23 23:55:35.266898
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1080,11,1066,3,0,0,0,0,0,0.0,2022-01-23 20:55:36.411917
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4105,194,3889,22,0,9,-5,14,0,0.0,2022-01-23 20:55:36.411948
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1130,31,1099,0,0,4,4,0,0,0.0,2022-01-23 20:55:36.411953
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3395,137,3241,17,0,19,19,0,0,0.0,2022-01-23 20:55:36.411951
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,528,11,517,0,0,0,0,0,0,0.0,2022-01-23 20:55:36.411954
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-23 20:55:36.411956
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,515,2,512,1,0,0,0,0,0,0.0,2022-01-23 20:55:36.411958
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,904,22,879,3,0,9,7,2,0,0.0,2022-01-23 20:55:36.411959
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3133,156,2950,27,0,0,0,0,0,0.0,2022-01-23 20:55:36.411961
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,788,34,752,2,0,3,3,0,0,0.0,2022-01-23 20:55:36.411962
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2657,146,2500,11,0,2,-26,28,0,0.0,2022-01-23 20:55:36.411964
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,787,26,753,8,0,2,-4,6,0,0.0,2022-01-23 20:55:36.411965
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3163,114,3034,15,0,9,6,3,0,0.0,2022-01-23 20:55:36.411967
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2425,218,2190,17,0,11,1,10,0,0.0,2022-01-23 20:55:36.411977
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,479,23,456,0,0,0,0,0,0,0.0,2022-01-23 20:55:36.411978
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,20158,1304,18756,98,0,151,46,105,0,0.0,2022-01-23 20:55:36.411944
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,290,23,267,0,0,0,0,0,0,0.0,2022-01-23 20:55:36.411979
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,425,9,413,3,0,0,-1,1,0,0.0,2022-01-23 20:55:36.411981
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2712,59,2633,20,0,1,-3,4,0,0.0,2022-01-23 20:55:36.411982
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1206,89,1112,5,0,6,2,4,0,0.0,2022-01-23 20:55:36.411984
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,347,7,338,2,0,1,1,0,0,0.0,2022-01-23 20:55:36.411950
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1050,28,1021,1,0,4,4,0,0,0.0,2022-01-23 20:55:36.411985
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1967,7,1954,6,0,0,0,0,0,0.0,2022-01-23 20:55:36.411987
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3949,245,3689,15,0,9,-9,18,0,0.0,2022-01-23 20:55:36.411989
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1941,38,1897,6,0,2,-1,3,0,0.0,2022-01-23 20:55:36.411990
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
