SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,174021,10258,162667,1096,0,926,354,572,0,0.0,2022-01-30 11:43:24.464225
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,268993,4042,262981,1970,0,479,-1087,1565,1,0.0,2022-01-30 11:43:24.464225
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,307742,10036,296410,1296,0,951,26,925,0,0.0,2022-01-30 11:43:24.464225
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,196451,12770,182416,1265,0,1298,455,842,1,0.0,2022-01-30 11:43:24.464225
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,129717,8262,119973,1482,0,969,877,92,0,0.0,2022-01-30 11:43:24.464225
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,139487,10518,128110,859,0,1522,554,968,0,0.0,2022-01-30 11:43:24.464225
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-30 11:43:24.464225
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-30 11:43:24.464225
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,152311,12732,138445,1134,0,655,543,112,0,0.0,2022-01-30 11:43:24.464225
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,160633,11696,147863,1074,0,706,327,379,0,0.0,2022-01-30 11:43:24.464225
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,132934,6433,125704,797,0,274,-133,407,0,0.0,2022-01-30 11:43:24.464225
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,186682,11343,174169,1170,0,1024,-929,1952,1,0.0,2022-01-30 11:43:24.464225
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,91324,3697,86951,676,0,247,-365,612,0,0.0,2022-01-30 11:43:24.464225
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,187326,4183,182012,1131,0,580,295,285,0,0.0,2022-01-30 11:43:24.464225
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,129665,9455,119566,644,0,1942,1208,734,0,0.0,2022-01-30 11:43:24.464225
