SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177073,122,175846,1105,0,3,-11,14,0,0.0,2022-02-21 23:55:28.686998
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272190,220,269976,1994,0,12,-12,23,1,0.0,2022-02-21 23:55:28.686998
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316097,2997,311802,1298,0,70,-123,193,0,0.0,2022-02-21 23:55:28.686998
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,202859,420,201163,1276,0,15,-73,88,0,0.0,2022-02-21 23:55:28.686998
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136615,804,134320,1491,0,24,-181,205,0,0.0,2022-02-21 23:55:28.686998
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144214,62,143285,867,0,1,-2,3,0,0.0,2022-02-21 23:55:28.686998
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-02-21 23:55:28.686998
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-02-21 23:55:28.686998
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155752,217,154389,1146,0,15,-109,124,0,0.0,2022-02-21 23:55:28.686998
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164246,150,163007,1089,0,15,-19,34,0,0.0,2022-02-21 23:55:28.686998
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133912,36,133078,798,0,0,-11,11,0,0.0,2022-02-21 23:55:28.686998
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190659,102,189374,1183,0,4,2,2,0,0.0,2022-02-21 23:55:28.686998
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92208,64,91465,679,0,0,-18,18,0,0.0,2022-02-21 23:55:28.686998
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,192957,675,191146,1136,0,15,-213,228,0,0.0,2022-02-21 23:55:28.686998
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134790,116,134022,652,0,8,1,7,0,0.0,2022-02-21 23:55:28.686998
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1131,6,1122,3,0,0,0,0,0,0.0,2022-02-21 21:55:34.180628
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4253,2,4229,22,0,0,-8,8,0,0.0,2022-02-21 21:55:34.180652
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,3,1212,0,0,0,0,0,0,0.0,2022-02-21 21:55:34.180656
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3670,8,3644,18,0,6,6,0,0,0.0,2022-02-21 21:55:34.180655
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,583,6,577,0,0,0,-3,3,0,0.0,2022-02-21 21:55:34.180657
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-02-21 21:55:34.180660
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,0.0,2022-02-21 21:55:34.180662
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1026,4,1019,3,0,0,0,0,0,0.0,2022-02-21 21:55:34.180663
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3402,17,3356,29,0,2,-2,4,0,0.0,2022-02-21 21:55:34.180665
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,926,16,908,2,0,6,-2,8,0,0.0,2022-02-21 21:55:34.180666
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,11,2817,13,0,2,2,0,0,0.0,2022-02-21 21:55:34.180667
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,831,1,822,8,0,0,0,0,0,0.0,2022-02-21 21:55:34.180669
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3587,18,3554,15,0,3,-2,5,0,0.0,2022-02-21 21:55:34.180670
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2708,28,2663,17,0,6,2,4,0,0.0,2022-02-21 21:55:34.180671
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,497,1,496,0,0,0,0,0,0,0.0,2022-02-21 21:55:34.180673
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22037,46,21886,105,0,3,-12,15,0,0.0,2022-02-21 21:55:34.180649
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,0.0,2022-02-21 21:55:34.180674
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,440,0,437,3,0,0,0,0,0,0.0,2022-02-21 21:55:34.180675
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2909,26,2862,21,0,1,-7,8,0,0.0,2022-02-21 21:55:34.180677
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,4,1252,5,0,1,1,0,0,0.0,2022-02-21 21:55:34.180678
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,413,23,388,2,0,0,0,0,0,0.0,2022-02-21 21:55:34.180653
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1164,10,1153,1,0,1,-9,10,0,0.0,2022-02-21 21:55:34.180680
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2022,3,2012,7,0,0,0,0,0,0.0,2022-02-21 21:55:34.180681
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4266,33,4218,15,0,3,-1,4,0,0.0,2022-02-21 21:55:34.180682
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2030,1,2023,6,0,0,0,0,0,0.0,2022-02-21 21:55:34.180684
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
