SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177383,103,176175,1105,0,8,2,6,0,,2022-03-15 11:47:16.819165
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272351,34,270317,2000,0,1,-7,8,0,,2022-03-15 11:47:16.819165
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316470,173,314999,1298,0,7,-14,21,0,,2022-03-15 11:47:16.819165
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203215,53,201885,1277,0,2,-11,13,0,,2022-03-15 11:47:16.819165
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136872,39,135337,1496,0,0,-6,6,0,,2022-03-15 11:47:16.819165
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144241,5,143369,867,0,0,0,0,0,,2022-03-15 11:47:16.819165
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-15 11:47:16.819165
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-15 11:47:16.819165
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155913,9,154758,1146,0,1,-1,2,0,,2022-03-15 11:47:16.819165
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164349,20,163239,1090,0,0,-1,1,0,,2022-03-15 11:47:16.819165
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133932,3,133131,798,0,0,-1,1,0,,2022-03-15 11:47:16.819165
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190866,33,189649,1184,0,2,0,2,0,,2022-03-15 11:47:16.819165
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92231,11,91540,680,0,0,0,0,0,,2022-03-15 11:47:16.819165
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193290,51,192102,1137,0,4,-20,24,0,,2022-03-15 11:47:16.819165
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134876,13,134211,652,0,1,0,1,0,,2022-03-15 11:47:16.819165
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1138,1,1134,3,0,0,-3,3,0,,2022-03-15 11:47:16.210111
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-03-15 11:47:16.210137
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-15 11:47:16.210146
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-03-15 11:47:16.210143
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-03-15 11:47:16.210148
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-15 11:47:16.210156
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,1,525,0,0,0,1,0,-1,,2022-03-15 11:47:16.210159
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,2,1026,1,0,0,1,1,-2,,2022-03-15 11:47:16.210162
