SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,160697,1857,157747,1093,0,462,301,161,0,0.0,2022-01-18 23:55:28.593378
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,257640,8332,247347,1961,0,1534,1387,146,1,0.0,2022-01-18 23:55:28.593378
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,297625,2458,293877,1290,0,292,275,17,0,0.0,2022-01-18 23:55:28.593378
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,182721,2737,178724,1260,0,758,591,167,0,0.0,2022-01-18 23:55:28.593378
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,123093,2232,119379,1482,0,326,312,14,0,0.0,2022-01-18 23:55:28.593378
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,125701,1293,123554,854,0,259,203,56,0,0.0,2022-01-18 23:55:28.593378
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-18 23:55:28.593378
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-18 23:55:28.593378
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,140306,1379,137796,1131,0,424,405,19,0,0.0,2022-01-18 23:55:28.593378
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,149662,2391,146210,1061,0,246,226,19,1,0.0,2022-01-18 23:55:28.593378
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,126094,2251,123049,794,0,573,541,32,0,0.0,2022-01-18 23:55:28.593378
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,167186,7508,158533,1145,0,1263,1064,197,2,0.0,2022-01-18 23:55:28.593378
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,85078,1695,82710,673,0,412,359,53,0,0.0,2022-01-18 23:55:28.593378
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,181029,476,179427,1126,0,245,80,165,0,0.0,2022-01-18 23:55:28.593378
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,117657,1499,115514,644,0,202,182,20,0,0.0,2022-01-18 23:55:28.593378
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1073,5,1065,3,0,3,3,0,0,0.0,2022-01-18 23:06:24
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3980,158,3800,22,0,27,20,7,0,0.0,2022-01-18 23:06:24
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1113,17,1096,0,0,2,0,2,0,0.0,2022-01-18 23:06:24
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3289,54,3218,17,0,18,16,2,0,0.0,2022-01-18 23:06:24
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,520,8,512,0,0,1,1,0,0,0.0,2022-01-18 23:06:24
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-18 23:06:24
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,513,0,512,1,0,0,0,0,0,0.0,2022-01-18 23:06:24
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,886,9,874,3,0,2,2,0,0,0.0,2022-01-18 23:06:24
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3019,97,2895,27,0,18,14,4,0,0.0,2022-01-18 23:06:24
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,759,5,752,2,0,2,1,1,0,0.0,2022-01-18 23:06:24
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2550,108,2431,11,0,17,17,0,0,0.0,2022-01-18 23:06:24
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,764,26,730,8,0,5,5,0,0,0.0,2022-01-18 23:06:24
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3093,53,3025,15,0,5,5,0,0,0.0,2022-01-18 23:06:24
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2269,112,2140,17,0,37,35,2,0,0.0,2022-01-18 23:06:24
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,466,13,453,0,0,3,3,0,0,0.0,2022-01-18 23:06:24
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,19244,689,18457,98,0,145,57,88,0,0.0,2022-01-18 23:06:24
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,275,8,267,0,0,0,0,0,0,0.0,2022-01-18 23:06:24
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,420,5,412,3,0,2,2,0,0,0.0,2022-01-18 23:06:24
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2680,61,2599,20,0,6,2,4,0,0.0,2022-01-18 23:06:24
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1133,21,1107,5,0,8,7,1,0,0.0,2022-01-18 23:06:24
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,344,8,335,1,0,1,2,0,-1,0.0,2022-01-18 23:06:24
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1026,4,1020,2,0,2,-1,2,1,0.0,2022-01-18 23:06:24
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1963,3,1954,6,0,2,2,0,0,0.0,2022-01-18 23:06:24
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3824,209,3600,15,0,40,35,5,0,0.0,2022-01-18 23:06:24
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1914,24,1884,6,0,4,-7,11,0,0.0,2022-01-18 23:06:24
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
74,AS,Assam,AS_Assam,Unknown,661789.0,30907,624649.0,6233.0,0,8072.0,5612.0,2444.0,16.0,0.0,2022-01-19 12:43:25.758305
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
76,BR,Bihar,BR_Bihar,Araria,15640,451,15049,140,0,64,41,23,0,0.0,2022-01-18 23:06:32
77,BR,Bihar,BR_Bihar,Arwal,7966,362,7495,109,0,49,17,32,0,0.0,2022-01-18 23:06:32
78,BR,Bihar,BR_Bihar,Aurangabad,20832,419,20337,76,0,32,13,19,0,0.0,2022-01-18 23:06:32
79,BR,Bihar,BR_Bihar,Banka,8120,489,7519,112,0,75,43,32,0,0.0,2022-01-18 23:06:32
80,BR,Bihar,BR_Bihar,Begusarai,29485,1100,27824,561,0,192,79,113,0,0.0,2022-01-18 23:06:32
81,BR,Bihar,BR_Bihar,Bhagalpur,27721,1134,26231,356,0,132,6,126,0,0.0,2022-01-18 23:06:32
82,BR,Bihar,BR_Bihar,Bhojpur,11192,405,10549,238,0,51,3,48,0,0.0,2022-01-18 23:06:32
83,BR,Bihar,BR_Bihar,Buxar,9791,345,9229,217,0,56,43,13,0,0.0,2022-01-18 23:06:32
84,BR,Bihar,BR_Bihar,Darbhanga,12665,1216,11078,371,0,158,51,107,0,0.0,2022-01-18 23:06:32
85,BR,Bihar,BR_Bihar,East Champaran,20036,672,18834,530,0,66,28,38,0,0.0,2022-01-18 23:06:32
86,BR,Bihar,BR_Bihar,Gaya,36685,427,35890,368,0,45,-76,120,1,0.0,2022-01-18 23:06:32
87,BR,Bihar,BR_Bihar,Gopalganj,17058,236,16566,256,0,38,23,15,0,0.0,2022-01-18 23:06:32
88,BR,Bihar,BR_Bihar,Jamui,10528,293,10116,119,0,62,11,51,0,0.0,2022-01-18 23:06:32
89,BR,Bihar,BR_Bihar,Jehanabad,11746,243,11259,244,0,32,-39,71,0,0.0,2022-01-18 23:06:32
90,BR,Bihar,BR_Bihar,Kaimur,5466,334,4985,147,0,54,7,47,0,0.0,2022-01-18 23:06:32
91,BR,Bihar,BR_Bihar,Katihar,19216,672,18276,268,0,107,80,27,0,0.0,2022-01-18 23:06:32
92,BR,Bihar,BR_Bihar,Khagaria,10470,263,10043,164,0,51,40,11,0,0.0,2022-01-18 23:06:32
93,BR,Bihar,BR_Bihar,Kishanganj,10935,513,10317,105,0,63,28,35,0,0.0,2022-01-18 23:06:32
94,BR,Bihar,BR_Bihar,Lakhisarai,8337,183,8052,102,0,36,7,29,0,0.0,2022-01-18 23:06:32
95,BR,Bihar,BR_Bihar,Madhepura,13676,798,12767,111,0,101,39,62,0,0.0,2022-01-18 23:06:32
96,BR,Bihar,BR_Bihar,Madhubani,19392,631,18374,387,0,95,48,47,0,0.0,2022-01-18 23:06:32
97,BR,Bihar,BR_Bihar,Munger,16918,1346,15300,272,0,137,73,64,0,0.0,2022-01-18 23:06:32
98,BR,Bihar,BR_Bihar,Muzaffarpur,34763,1755,32385,623,0,217,79,138,0,0.0,2022-01-18 23:06:32
99,BR,Bihar,BR_Bihar,Nalanda,25095,643,23982,470,0,107,42,63,2,0.0,2022-01-18 23:06:32
100,BR,Bihar,BR_Bihar,Nawada,10821,144,10421,256,0,27,13,14,0,0.0,2022-01-18 23:06:32
101,BR,Bihar,BR_Bihar,Patna,173891,11337,159743,2811,0,1254,-509,1762,1,0.0,2022-01-18 23:06:32
102,BR,Bihar,BR_Bihar,Purnia,25907,1172,24507,228,0,193,148,45,0,0.0,2022-01-18 23:06:32
103,BR,Bihar,BR_Bihar,Rohtas,14761,348,14142,271,0,56,34,22,0,0.0,2022-01-18 23:06:32
104,BR,Bihar,BR_Bihar,Saharsa,19058,941,17924,193,0,61,-24,85,0,0.0,2022-01-18 23:06:32
105,BR,Bihar,BR_Bihar,Samastipur,22849,1446,21143,260,0,400,251,149,0,0.0,2022-01-18 23:06:32
106,BR,Bihar,BR_Bihar,Saran,24972,1024,23692,256,0,137,48,89,0,0.0,2022-01-18 23:06:32
107,BR,Bihar,BR_Bihar,Sheikhpura,7830,34,7691,105,0,8,-5,13,0,0.0,2022-01-18 23:06:32
108,BR,Bihar,BR_Bihar,Sheohar,4536,75,4409,52,0,28,20,8,0,0.0,2022-01-18 23:06:32
109,BR,Bihar,BR_Bihar,Sitamarhi,10014,391,9496,127,0,67,22,45,0,0.0,2022-01-18 23:06:32
110,BR,Bihar,BR_Bihar,Siwan,16003,559,15159,285,0,47,14,33,0,0.0,2022-01-18 23:06:32
111,BR,Bihar,BR_Bihar,Supaul,17819,378,17284,157,0,42,10,32,0,0.0,2022-01-18 23:06:32
112,BR,Bihar,BR_Bihar,Vaishali,21217,594,20218,405,0,123,15,108,0,0.0,2022-01-18 23:06:32
113,BR,Bihar,BR_Bihar,West Champaran,21793,511,20889,393,0,88,38,50,0,0.0,2022-01-18 23:06:32
