SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,176382,6744,168538,1100,0,147,-1200,1345,2,0.0,2022-02-06 08:04:14.004477
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,271224,2231,267015,1978,0,252,-227,478,1,0.0,2022-02-06 08:04:14.004477
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,312660,9108,302256,1296,0,516,-468,984,0,0.0,2022-02-06 08:04:14.004477
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,201058,10559,189228,1271,0,360,-1238,1597,1,0.0,2022-02-06 08:04:14.004477
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,134395,10311,122601,1483,0,494,-443,937,0,0.0,2022-02-06 08:04:14.004477
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,143589,4099,138626,864,0,205,-1317,1521,1,0.0,2022-02-06 08:04:14.004477
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-02-06 08:04:14.004477
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-02-06 08:04:14.004477
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,154752,13989,139621,1142,0,240,-20,258,2,0.0,2022-02-06 08:04:14.004477
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,163613,7930,154600,1083,0,197,-879,1074,2,0.0,2022-02-06 08:04:14.004477
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133749,1688,131263,798,0,46,-598,644,0,0.0,2022-02-06 08:04:14.004477
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,189514,2556,185779,1179,0,281,-1051,1332,0,0.0,2022-02-06 08:04:14.004477
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,91883,894,90312,677,0,56,-256,312,0,0.0,2022-02-06 08:04:14.004477
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,190998,4249,185617,1132,0,398,-183,581,0,0.0,2022-02-06 08:04:14.004477
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134053,4388,129013,652,0,204,-1738,1942,0,0.0,2022-02-06 08:04:14.004477
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1109,19,1087,3,0,0,0,0,0,0.0,2022-02-06 08:04:19.405368
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4224,43,4159,22,0,0,-2,2,0,0.0,2022-02-06 08:04:19.405405
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1210,26,1184,0,0,0,-4,4,0,0.0,2022-02-06 08:04:19.405411
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3615,102,3495,18,0,5,-15,20,0,0.0,2022-02-06 08:04:19.405409
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,574,39,535,0,0,1,-2,3,0,0.0,2022-02-06 08:04:19.405413
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-02-06 08:04:19.405417
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,11,514,1,0,0,0,0,0,0.0,2022-02-06 08:04:19.405419
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1012,39,970,3,0,2,-16,18,0,0.0,2022-02-06 08:04:19.405420
