SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177336,89,176142,1105,0,28,12,16,0,,2022-03-11 12:23:45.266857
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272337,38,270299,2000,0,8,-3,11,0,,2022-03-11 12:23:45.266857
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316443,254,314891,1298,0,8,-13,21,0,,2022-03-11 12:23:45.266857
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203187,63,201847,1277,0,8,0,8,0,,2022-03-11 12:23:45.266857
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136866,73,135297,1496,0,3,-6,9,0,,2022-03-11 12:23:45.266857
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144241,7,143367,867,0,3,1,2,0,,2022-03-11 12:23:45.266857
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-11 12:23:45.266857
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-11 12:23:45.266857
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155909,18,154745,1146,0,12,10,2,0,,2022-03-11 12:23:45.266857
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164346,20,163236,1090,0,6,-2,8,0,,2022-03-11 12:23:45.266857
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133932,7,133127,798,0,1,0,1,0,,2022-03-11 12:23:45.266857
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190844,36,189624,1184,0,3,-8,11,0,,2022-03-11 12:23:45.266857
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92227,11,91537,679,0,0,0,0,0,,2022-03-11 12:23:45.266857
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193271,114,192020,1137,0,3,3,0,0,,2022-03-11 12:23:45.266857
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134871,19,134200,652,0,5,-3,8,0,,2022-03-11 12:23:45.266857
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1138,4,1131,3,0,0,0,0,0,,2022-03-10 20:55:31.009274
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,1,4233,22,0,0,0,0,0,,2022-03-10 20:55:31.009274
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-10 20:55:31.009274
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-03-10 20:55:31.009274
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-03-10 20:55:31.009274
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-10 20:55:31.009274
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-10 20:55:31.009274
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,1,1025,3,0,0,0,0,0,,2022-03-10 20:55:31.009274
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3411,1,3381,29,0,0,0,0,0,,2022-03-10 20:55:31.009274
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-03-10 20:55:31.009274
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-10 20:55:31.009274
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-10 20:55:31.009274
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,1,3589,15,0,0,0,0,0,,2022-03-10 20:55:31.009274
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2737,0,2720,17,0,0,-1,1,0,,2022-03-10 20:55:31.009274
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,1,497,0,0,0,0,0,0,,2022-03-10 20:55:31.009274
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,17,21945,105,0,1,-1,2,0,,2022-03-10 20:55:31.009274
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-10 20:55:31.009274
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,1,437,3,0,0,0,0,0,,2022-03-10 20:55:31.009274
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,2,2903,21,0,0,0,0,0,,2022-03-10 20:55:31.009274
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-10 20:55:31.009274
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-10 20:55:31.009274
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1179,0,1178,1,0,0,-3,3,0,,2022-03-10 20:55:31.009274
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-03-10 20:55:31.009274
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4274,3,4256,15,0,1,0,1,0,,2022-03-10 20:55:31.009274
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-03-10 20:55:31.009274
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
