SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177544,122,176317,1105,0,11,-15,26,0,,2022-03-24 12:14:02.565043
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272374,14,270360,2000,0,2,-3,5,0,,2022-03-24 12:14:02.565043
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316538,158,315082,1298,0,5,-1,6,0,,2022-03-24 12:14:02.565043
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203240,24,201939,1277,0,4,-3,7,0,,2022-03-24 12:14:02.565043
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136885,17,135372,1496,0,1,-2,3,0,,2022-03-24 12:14:02.565043
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144244,1,143376,867,0,0,-2,2,0,,2022-03-24 12:14:02.565043
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-24 12:14:02.565043
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-24 12:14:02.565043
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155929,6,154777,1146,0,0,-1,1,0,,2022-03-24 12:14:02.565043
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164362,8,163264,1090,0,1,1,0,0,,2022-03-24 12:14:02.565043
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133943,11,133134,798,0,2,2,0,0,,2022-03-24 12:14:02.565043
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190912,32,189696,1184,0,4,-4,8,0,,2022-03-24 12:14:02.565043
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92238,9,91549,680,0,0,0,0,0,,2022-03-24 12:14:02.565043
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193341,42,192162,1137,0,0,-7,7,0,,2022-03-24 12:14:02.565043
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134883,6,134225,652,0,1,0,1,0,,2022-03-24 12:14:02.565043
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1138,0,1135,3,0,0,0,0,0,,2022-03-23 20:55:32.036443
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-03-23 20:55:32.036461
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-23 20:55:32.036465
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-03-23 20:55:32.036463
