SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177251,92,176054,1105,0,16,7,9,0,,2022-03-04 13:17:02.644924
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272299,63,270236,2000,0,11,0,11,0,,2022-03-04 13:17:02.644924
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316371,576,314497,1298,0,15,-84,99,0,,2022-03-04 13:17:02.644924
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203108,103,201728,1277,0,18,-2,20,0,,2022-03-04 13:17:02.644924
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136828,221,135111,1496,0,6,-22,28,0,,2022-03-04 13:17:02.644924
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144234,11,143356,867,0,2,0,2,0,,2022-03-04 13:17:02.644924
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-04 13:17:02.644924
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-04 13:17:02.644924
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155862,21,154695,1146,0,4,-4,8,0,,2022-03-04 13:17:02.644924
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164316,77,163149,1090,0,6,-8,14,0,,2022-03-04 13:17:02.644924
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133927,14,133115,798,0,2,1,1,0,,2022-03-04 13:17:02.644924
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190807,142,189481,1184,0,11,-9,20,0,,2022-03-04 13:17:02.644924
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92218,10,91529,679,0,0,-3,3,0,,2022-03-04 13:17:02.644924
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193208,181,191890,1137,0,23,8,15,0,,2022-03-04 13:17:02.644924
