SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177610,54,176451,1105,0,0,0,0,0,,2022-04-03 11:35:55.783208
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272392,11,270381,2000,0,0,0,0,0,,2022-04-03 11:35:55.783208
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316580,52,315230,1298,0,0,0,0,0,,2022-04-03 11:35:55.783208
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203244,6,201961,1277,0,0,0,0,0,,2022-04-03 11:35:55.783208
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136896,12,135388,1496,0,0,0,0,0,,2022-04-03 11:35:55.783208
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144244,0,143377,867,0,0,0,0,0,,2022-04-03 11:35:55.783208
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Other State,0,0,0,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
9,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155937,3,154788,1146,0,0,0,0,0,,2022-04-03 11:35:55.783208
11,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164372,9,163273,1090,0,0,0,0,0,,2022-04-03 11:35:55.783208
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133951,10,133143,798,0,0,0,0,0,,2022-04-03 11:35:55.783208
13,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,6,-27,33,0,0,0,0,0,0,,2022-04-03 11:35:55.783208
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190937,16,189737,1184,0,0,0,0,0,,2022-04-03 11:35:55.783208
15,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,5,91556,680,0,0,0,0,0,,2022-04-03 11:35:55.783208
16,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193373,22,192214,1137,0,0,0,0,0,,2022-04-03 11:35:55.783208
