SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177459,138,176216,1105,0,0,0,0,0,,2022-03-19 11:46:13.176742
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272363,26,270337,2000,0,0,0,0,0,,2022-03-19 11:46:13.176742
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316490,152,315040,1298,0,0,0,0,0,,2022-03-19 11:46:13.176742
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203221,43,201901,1277,0,0,0,0,0,,2022-03-19 11:46:13.176742
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136878,27,135355,1496,0,0,0,0,0,,2022-03-19 11:46:13.176742
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144243,2,143374,867,0,0,0,0,0,,2022-03-19 11:46:13.176742
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Other State,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
9,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155918,8,154764,1146,0,0,0,0,0,,2022-03-19 11:46:13.176742
11,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164353,12,163251,1090,0,0,0,0,0,,2022-03-19 11:46:13.176742
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133935,6,133131,798,0,0,0,0,0,,2022-03-19 11:46:13.176742
13,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,75,29,46,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190885,40,189661,1184,0,0,0,0,0,,2022-03-19 11:46:13.176742
15,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92233,10,91543,680,0,0,0,0,0,,2022-03-19 11:46:13.176742
16,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193312,33,192142,1137,0,0,0,0,0,,2022-03-19 11:46:13.176742
17,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134881,10,134219,652,0,0,0,0,0,,2022-03-19 11:46:13.176742
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1138,1,1134,3,0,0,0,0,0,,2022-03-18 20:55:31.353430
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-03-18 20:55:31.353454
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-18 20:55:31.353458
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-03-18 20:55:31.353457
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-03-18 20:55:31.353459
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-18 20:55:31.353462
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-18 20:55:31.353463
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-03-18 20:55:31.353465
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3411,0,3382,29,0,0,0,0,0,,2022-03-18 20:55:31.353466
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-03-18 20:55:31.353467
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-18 20:55:31.353468
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-18 20:55:31.353469
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-03-18 20:55:31.353471
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,-1,1,0,,2022-03-18 20:55:31.353472
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-03-18 20:55:31.353473
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,5,21957,105,0,0,0,0,0,,2022-03-18 20:55:31.353451
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-18 20:55:31.353475
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-03-18 20:55:31.353476
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,0,2905,21,0,0,0,0,0,,2022-03-18 20:55:31.353477
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-18 20:55:31.353478
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-18 20:55:31.353456
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,1,1178,1,0,0,0,0,0,,2022-03-18 20:55:31.353479
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-03-18 20:55:31.353481
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4276,4,4257,15,0,0,0,0,0,,2022-03-18 20:55:31.353482
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-03-18 20:55:31.353483
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
77,AS,Assam,AS_Assam,Unknown,724185,1365,716181,6639,0,4,3,1,0,,2022-03-19 11:46:13.176742
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
79,BR,Bihar,BR_Bihar,Araria,16114,0,15974,140,0,0,0,0,0,,2022-03-18 21:55:35.202613
80,BR,Bihar,BR_Bihar,Arwal,8225,0,8116,109,0,0,0,0,0,,2022-03-18 21:55:35.202627
81,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-03-18 21:55:35.202629
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-03-18 21:55:35.202630
83,BR,Bihar,BR_Bihar,Begusarai,31418,2,30853,563,0,0,0,0,0,,2022-03-18 21:55:35.202631
84,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-03-18 21:55:35.202633
85,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-03-18 21:55:35.202634
86,BR,Bihar,BR_Bihar,Buxar,10382,0,10163,219,0,0,0,0,0,,2022-03-18 21:55:35.202635
