SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177185,116,175964,1105,0,14,-6,20,0,,2022-02-27 12:14:48.489091
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272264,102,270163,1999,0,12,-12,23,1,,2022-02-27 12:14:48.489091
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316281,1729,313254,1298,0,27,-963,990,0,,2022-02-27 12:14:48.489091
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203019,195,201548,1276,0,23,-32,55,0,,2022-02-27 12:14:48.489091
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136748,439,134815,1494,0,13,-61,73,1,,2022-02-27 12:14:48.489091
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144228,19,143342,867,0,4,3,1,0,,2022-02-27 12:14:48.489091
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-02-27 12:14:48.489091
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-02-27 12:14:48.489091
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155842,92,154604,1146,0,9,-12,21,0,,2022-02-27 12:14:48.489091
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164292,124,163078,1090,0,3,-6,9,0,,2022-02-27 12:14:48.489091
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133924,24,133102,798,0,6,1,5,0,,2022-02-27 12:14:48.489091
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190764,176,189404,1184,0,11,7,3,1,,2022-02-27 12:14:48.489091
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92216,25,91512,679,0,1,-3,4,0,,2022-02-27 12:14:48.489091
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193119,413,191569,1137,0,18,-95,113,0,,2022-02-27 12:14:48.489091
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134828,64,134112,652,0,0,-12,12,0,,2022-02-27 12:14:48.489091
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1134,5,1126,3,0,0,0,0,0,,2022-02-26 21:55:49.713263
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4255,2,4231,22,0,0,0,0,0,,2022-02-26 21:55:49.713295
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-02-26 21:55:49.713301
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3672,8,3646,18,0,0,0,0,0,,2022-02-26 21:55:49.713299
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,584,7,577,0,0,0,0,0,0,,2022-02-26 21:55:49.713303
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-02-26 21:55:49.713306
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-02-26 21:55:49.713308
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1027,1,1023,3,0,0,-2,2,0,,2022-02-26 21:55:49.713310
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3408,9,3370,29,0,1,-3,4,0,,2022-02-26 21:55:49.713311
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,931,12,917,2,0,0,-2,2,0,,2022-02-26 21:55:49.713313
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,3,2825,13,0,0,0,0,0,,2022-02-26 21:55:49.713314
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,2,823,8,0,0,0,0,0,,2022-02-26 21:55:49.713316
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3599,17,3567,15,0,0,-5,5,0,,2022-02-26 21:55:49.713317
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2734,32,2685,17,0,0,-1,1,0,,2022-02-26 21:55:49.713319
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,497,0,497,0,0,0,0,0,0,,2022-02-26 21:55:49.713321
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22054,35,21914,105,0,3,2,1,0,,2022-02-26 21:55:49.713291
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-02-26 21:55:49.713324
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,440,0,437,3,0,0,0,0,0,,2022-02-26 21:55:49.713325
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2912,6,2885,21,0,1,1,0,0,,2022-02-26 21:55:49.713327
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,-1,1,0,,2022-02-26 21:55:49.713329
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,2,410,2,0,0,0,0,0,,2022-02-26 21:55:49.713298
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1172,8,1163,1,0,0,0,0,0,,2022-02-26 21:55:49.713330
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2022,0,2015,7,0,0,-3,3,0,,2022-02-26 21:55:49.713332
