SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177341,84,176152,1105,0,0,0,0,0,,2022-03-13 11:55:41.864431
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272341,40,270301,2000,0,0,0,0,0,,2022-03-13 11:55:41.864431
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316448,222,314928,1298,0,0,0,0,0,,2022-03-13 11:55:41.864431
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203198,67,201854,1277,0,0,0,0,0,,2022-03-13 11:55:41.864431
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136866,58,135312,1496,0,0,0,0,0,,2022-03-13 11:55:41.864431
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144241,6,143368,867,0,0,0,0,0,,2022-03-13 11:55:41.864431
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Other State,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
9,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155910,15,154749,1146,0,0,0,0,0,,2022-03-13 11:55:41.864431
11,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164349,23,163236,1090,0,0,0,0,0,,2022-03-13 11:55:41.864431
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133932,6,133128,798,0,0,0,0,0,,2022-03-13 11:55:41.864431
13,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,50,-28,77,1,0,0,0,0,0,,2022-03-13 11:55:41.864431
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190850,31,189635,1184,0,0,0,0,0,,2022-03-13 11:55:41.864431
15,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92231,12,91540,679,0,0,0,0,0,,2022-03-13 11:55:41.864431
16,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193276,80,192059,1137,0,0,0,0,0,,2022-03-13 11:55:41.864431
17,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134873,17,134204,652,0,0,0,0,0,,2022-03-13 11:55:41.864431
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1138,4,1131,3,0,0,0,0,0,,2022-03-12 20:55:31.009274
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,1,4233,22,0,0,0,0,0,,2022-03-12 20:55:31.009274
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-12 20:55:31.009274
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-03-12 20:55:31.009274
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-03-12 20:55:31.009274
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-12 20:55:31.009274
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-12 20:55:31.009274
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,1,1025,3,0,0,0,0,0,,2022-03-12 20:55:31.009274
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3411,0,3382,29,0,0,-1,1,0,,2022-03-12 20:55:31.009274
