SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Alluri Sitharama Raju,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Anakapalli,2,2,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
2,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177612,177612,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Annamayya,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Bapatla,1,1,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272394,272394,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
6,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316586,316586,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Eluru,2,2,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
9,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203244,203244,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Kakinada,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Konaseema,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136897,136897,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
13,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144244,144244,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
14,AP,Andhra Pradesh,AP_Andhra Pradesh,NTR District,3,3,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
15,AP,Andhra Pradesh,AP_Andhra Pradesh,Nandyal,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
16,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
17,AP,Andhra Pradesh,AP_Andhra Pradesh,Other State,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
18,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
19,AP,Andhra Pradesh,AP_Andhra Pradesh,Palnadu,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
20,AP,Andhra Pradesh,AP_Andhra Pradesh,Parvathipuram Manyam,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
21,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155939,155939,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
22,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164375,164375,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
23,AP,Andhra Pradesh,AP_Andhra Pradesh,Sri Sathya Sai,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
24,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133952,133952,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
25,AP,Andhra Pradesh,AP_Andhra Pradesh,Tirupati,1,1,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
26,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,11962,5860,6099,3,0,515,96,419,0,,2022-07-22 11:55:23.914905
27,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190945,190945,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
28,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,92241,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
29,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,193378,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
30,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,134888,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1141,2,1136,3,0,0,0,0,0,,2022-07-22 11:55:23.914905
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4260,2,4236,22,0,0,0,0,0,,2022-07-22 11:55:23.914905
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3683,5,3660,18,0,0,0,0,0,,2022-07-22 11:55:23.914905
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-07-22 11:55:23.914905
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1044,15,1026,3,0,0,0,0,0,,2022-07-22 11:55:23.914905
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3522,54,3439,29,0,0,0,0,0,,2022-07-22 11:55:23.914905
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-07-22 11:55:23.914905
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2862,12,2837,13,0,0,0,0,0,,2022-07-22 11:55:23.914905
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,839,6,825,8,0,0,0,0,0,,2022-07-22 11:55:23.914905
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3610,5,3590,15,0,0,0,0,0,,2022-07-22 11:55:23.914905
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2780,37,2726,17,0,0,0,0,0,,2022-07-22 11:55:23.914905
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22156,60,21991,105,0,0,0,0,0,,2022-07-22 11:55:23.914905
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,442,1,438,3,0,0,0,0,0,,2022-07-22 11:55:23.914905
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2932,1,2910,21,0,0,0,0,0,,2022-07-22 11:55:23.914905
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-07-22 11:55:23.914905
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Unknown,316,64,252,0,0,63,24,39,0,,2022-07-22 11:55:23.914905
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-07-22 11:55:23.914905
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1184,4,1179,1,0,0,0,0,0,,2022-07-22 11:55:23.914905
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-07-22 11:55:23.914905
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4313,17,4281,15,0,0,0,0,0,,2022-07-22 11:55:23.914905
56,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2034,1,2027,6,0,0,0,0,0,,2022-07-22 11:55:23.914905
57,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
58,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
59,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
60,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
61,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
62,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
63,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
64,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
65,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
66,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
67,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
68,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
69,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
70,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
71,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
72,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
73,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
74,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
75,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
76,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
77,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
78,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
79,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
80,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
81,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
82,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
83,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
84,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
85,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
86,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
87,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
88,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
89,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
90,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
91,AS,Assam,AS_Assam,Unknown,733212,5325,719877,8010,0,720,82,636,2,,2022-07-22 11:55:23.914905
92,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
93,BR,Bihar,BR_Bihar,Araria,16275,69,16066,140,0,27,6,21,0,,2022-07-21 22:55:36.069179
94,BR,Bihar,BR_Bihar,Arwal,8342,8,8224,110,0,0,-1,1,0,,2022-07-21 22:55:36.069179
95,BR,Bihar,BR_Bihar,Aurangabad,21353,19,21255,79,0,1,0,1,0,,2022-07-21 22:55:36.069179
96,BR,Bihar,BR_Bihar,Banka,9060,24,8921,115,0,6,-6,12,0,,2022-07-21 22:55:36.069179
97,BR,Bihar,BR_Bihar,Begusarai,31596,12,31020,564,0,4,-2,6,0,,2022-07-21 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhagalpur,29715,140,29211,364,0,44,27,17,0,,2022-07-21 22:55:36.069179
99,BR,Bihar,BR_Bihar,Bhojpur,12005,12,11753,240,0,6,-1,7,0,,2022-07-21 22:55:36.069179
100,BR,Bihar,BR_Bihar,Buxar,10395,1,10174,220,0,0,0,0,0,,2022-07-21 22:55:36.069179
101,BR,Bihar,BR_Bihar,Darbhanga,13661,29,13260,372,0,5,-1,6,0,,2022-07-21 22:55:36.069179
102,BR,Bihar,BR_Bihar,East Champaran,21118,4,20578,536,0,1,-1,2,0,,2022-07-21 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gaya,37634,86,37174,374,0,18,3,15,0,,2022-07-21 22:55:36.069179
104,BR,Bihar,BR_Bihar,Gopalganj,17888,7,17621,260,0,3,2,1,0,,2022-07-21 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jamui,11048,23,10905,120,0,8,5,3,0,,2022-07-21 22:55:36.069179
106,BR,Bihar,BR_Bihar,Jehanabad,12029,30,11755,244,0,7,-14,21,0,,2022-07-21 22:55:36.069179
107,BR,Bihar,BR_Bihar,Kaimur,5683,18,5518,147,0,0,-2,2,0,,2022-07-21 22:55:36.069179
108,BR,Bihar,BR_Bihar,Katihar,19998,9,19720,269,0,1,-2,3,0,,2022-07-21 22:55:36.069179
109,BR,Bihar,BR_Bihar,Khagaria,10929,46,10717,166,0,4,-24,28,0,,2022-07-21 22:55:36.069179
110,BR,Bihar,BR_Bihar,Kishanganj,11379,45,11227,107,0,15,14,1,0,,2022-07-21 22:55:36.069179
111,BR,Bihar,BR_Bihar,Lakhisarai,8634,4,8527,103,0,0,-2,2,0,,2022-07-21 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhepura,15173,16,15042,115,0,0,-5,5,0,,2022-07-21 22:55:36.069179
113,BR,Bihar,BR_Bihar,Madhubani,20228,26,19813,389,0,17,2,15,0,,2022-07-21 22:55:36.069179
114,BR,Bihar,BR_Bihar,Munger,18002,56,17672,274,0,11,2,9,0,,2022-07-21 22:55:36.069179
115,BR,Bihar,BR_Bihar,Muzaffarpur,36572,112,35830,630,0,25,-8,33,0,,2022-07-21 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nalanda,25629,27,25128,474,0,8,5,3,0,,2022-07-21 22:55:36.069179
117,BR,Bihar,BR_Bihar,Nawada,11116,4,10854,258,0,1,-2,3,0,,2022-07-21 22:55:36.069179
118,BR,Bihar,BR_Bihar,Patna,185108,1095,181169,2844,0,164,-28,191,1,,2022-07-21 22:55:36.069179
119,BR,Bihar,BR_Bihar,Purnia,28176,36,27908,232,0,19,-16,35,0,,2022-07-21 22:55:36.069179
120,BR,Bihar,BR_Bihar,Rohtas,15626,33,15319,274,0,9,6,3,0,,2022-07-21 22:55:36.069179
121,BR,Bihar,BR_Bihar,Saharsa,20448,89,20162,197,0,15,4,11,0,,2022-07-21 22:55:36.069179
122,BR,Bihar,BR_Bihar,Samastipur,25177,24,24892,261,0,7,1,6,0,,2022-07-21 22:55:36.069179
123,BR,Bihar,BR_Bihar,Saran,26347,29,26057,261,0,4,-4,8,0,,2022-07-21 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheikhpura,8097,12,7980,105,0,6,4,2,0,,2022-07-21 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sheohar,4749,3,4694,52,0,1,1,0,0,,2022-07-21 22:55:36.069179
