SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177610,69,176436,1105,0,1,-11,12,0,,2022-04-01 13:21:31.115196
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272388,8,270380,2000,0,0,-6,6,0,,2022-04-01 13:21:31.115196
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316576,86,315192,1298,0,0,-4,4,0,,2022-04-01 13:21:31.115196
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203244,6,201961,1277,0,0,-2,2,0,,2022-04-01 13:21:31.115196
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136896,13,135387,1496,0,2,-1,3,0,,2022-04-01 13:21:31.115196
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144244,0,143377,867,0,0,0,0,0,,2022-04-01 13:21:31.115196
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-04-01 13:21:31.115196
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-04-01 13:21:31.115196
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155936,4,154786,1146,0,1,0,1,0,,2022-04-01 13:21:31.115196
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164370,9,163271,1090,0,1,-1,2,0,,2022-04-01 13:21:31.115196
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133951,10,133143,798,0,0,0,0,0,,2022-04-01 13:21:31.115196
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190935,21,189730,1184,0,1,-2,3,0,,2022-04-01 13:21:31.115196
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92240,4,91556,680,0,1,0,1,0,,2022-04-01 13:21:31.115196
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193359,18,192204,1137,0,1,-8,9,0,,2022-04-01 13:21:31.115196
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,3,134233,652,0,0,-2,2,0,,2022-04-01 13:21:31.115196
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1138,0,1135,3,0,0,0,0,0,,2022-03-31 21:55:38.044701
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-03-31 21:55:38.044728
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-31 21:55:38.044733
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-03-31 21:55:38.044731
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-03-31 21:55:38.044734
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-31 21:55:38.044737
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-31 21:55:38.044739
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-03-31 21:55:38.044740
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3412,0,3383,29,0,0,0,0,0,,2022-03-31 21:55:38.044741
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-03-31 21:55:38.044742
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-31 21:55:38.044744
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-31 21:55:38.044745
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-03-31 21:55:38.044746
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-03-31 21:55:38.044747
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-03-31 21:55:38.044749
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,0,21962,105,0,0,0,0,0,,2022-03-31 21:55:38.044725
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,1,305,0,0,0,0,0,0,,2022-03-31 21:55:38.044750
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-03-31 21:55:38.044752
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,0,2905,21,0,0,0,0,0,,2022-03-31 21:55:38.044753
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-31 21:55:38.044754
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-31 21:55:38.044730
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-03-31 21:55:38.044755
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-03-31 21:55:38.044756
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4276,0,4261,15,0,0,0,0,0,,2022-03-31 21:55:38.044758
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-03-31 21:55:38.044759
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
74,AS,Assam,AS_Assam,Unknown,724196,1353,716204,6639,0,0,-1,1,0,,2022-04-01 11:55:25.908904
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
76,BR,Bihar,BR_Bihar,Araria,16116,1,15975,140,0,0,0,0,0,,2022-03-31 21:55:45.307410
77,BR,Bihar,BR_Bihar,Arwal,8227,0,8118,109,0,0,0,0,0,,2022-03-31 21:55:45.307424
78,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-03-31 21:55:45.307426
79,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-03-31 21:55:45.307427
80,BR,Bihar,BR_Bihar,Begusarai,31419,1,30855,563,0,1,1,0,0,,2022-03-31 21:55:45.307428
81,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-03-31 21:55:45.307429
82,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-03-31 21:55:45.307431
83,BR,Bihar,BR_Bihar,Buxar,10383,0,10164,219,0,0,0,0,0,,2022-03-31 21:55:45.307432
84,BR,Bihar,BR_Bihar,Darbhanga,13504,0,13133,371,0,0,0,0,0,,2022-03-31 21:55:45.307436
85,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-03-31 21:55:45.307460
86,BR,Bihar,BR_Bihar,Gaya,37182,1,36808,373,0,0,0,0,0,,2022-03-31 21:55:45.307437
87,BR,Bihar,BR_Bihar,Gopalganj,17853,0,17593,260,0,0,0,0,0,,2022-03-31 21:55:45.307439
88,BR,Bihar,BR_Bihar,Jamui,11006,0,10886,120,0,0,-1,1,0,,2022-03-31 21:55:45.307440
89,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-03-31 21:55:45.307441
90,BR,Bihar,BR_Bihar,Kaimur,5641,0,5494,147,0,0,0,0,0,,2022-03-31 21:55:45.307443
91,BR,Bihar,BR_Bihar,Katihar,19946,2,19675,269,0,0,0,0,0,,2022-03-31 21:55:45.307444
92,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-03-31 21:55:45.307445
93,BR,Bihar,BR_Bihar,Kishanganj,11297,2,11188,107,0,0,0,0,0,,2022-03-31 21:55:45.307447
94,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-03-31 21:55:45.307448
95,BR,Bihar,BR_Bihar,Madhepura,15100,0,14985,115,0,0,-1,1,0,,2022-03-31 21:55:45.307449
96,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,-1,1,0,,2022-03-31 21:55:45.307451
