SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177253,70,176078,1105,0,2,-22,24,0,,2022-03-05 14:26:25.961909
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272301,49,270252,2000,0,2,-14,16,0,,2022-03-05 14:26:25.961909
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316380,480,314602,1298,0,9,-96,105,0,,2022-03-05 14:26:25.961909
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203125,105,201743,1277,0,17,2,15,0,,2022-03-05 14:26:25.961909
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136833,183,135154,1496,0,5,-38,43,0,,2022-03-05 14:26:25.961909
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144235,11,143357,867,0,1,0,1,0,,2022-03-05 14:26:25.961909
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-05 14:26:25.961909
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-05 14:26:25.961909
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155874,18,154710,1146,0,12,-3,15,0,,2022-03-05 14:26:25.961909
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164320,73,163157,1090,0,4,-4,8,0,,2022-03-05 14:26:25.961909
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133929,14,133117,798,0,2,0,2,0,,2022-03-05 14:26:25.961909
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190819,126,189509,1184,0,12,-16,28,0,,2022-03-05 14:26:25.961909
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92219,10,91530,679,0,1,0,1,0,,2022-03-05 14:26:25.961909
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193223,174,191912,1137,0,15,-7,22,0,,2022-03-05 14:26:25.961909
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134856,28,134176,652,0,4,-4,8,0,,2022-03-05 14:26:25.961909
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1135,1,1131,3,0,0,0,0,0,,2022-03-05 14:15:29.998015
