SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177533,137,176291,1105,0,4,-24,28,0,,2022-03-23 13:34:12.545242
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272372,17,270355,2000,0,0,-4,4,0,,2022-03-23 13:34:12.545242
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316533,159,315076,1298,0,7,6,1,0,,2022-03-23 13:34:12.545242
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203236,27,201932,1277,0,1,-2,3,0,,2022-03-23 13:34:12.545242
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136884,19,135369,1496,0,0,-4,4,0,,2022-03-23 13:34:12.545242
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144244,3,143374,867,0,1,1,0,0,,2022-03-23 13:34:12.545242
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-23 13:34:12.545242
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-23 13:34:12.545242
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155929,7,154776,1146,0,1,-1,2,0,,2022-03-23 13:34:12.545242
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164361,7,163264,1090,0,2,2,0,0,,2022-03-23 13:34:12.545242
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133941,9,133134,798,0,0,0,0,0,,2022-03-23 13:34:12.545242
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190908,36,189688,1184,0,7,2,5,0,,2022-03-23 13:34:12.545242
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92238,9,91549,680,0,1,-1,2,0,,2022-03-23 13:34:12.545242
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193341,49,192155,1137,0,6,4,2,0,,2022-03-23 13:34:12.545242
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134882,6,134224,652,0,0,0,0,0,,2022-03-23 13:34:12.545242
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1138,0,1135,3,0,0,-1,1,0,,2022-03-22 22:55:32.824175
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-03-22 21:55:32.824175
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-22 21:55:32.824175
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-03-22 21:55:32.824175
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-03-22 21:55:32.824175
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-22 21:55:32.824175
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-22 21:55:32.824175
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-03-22 21:55:32.824175
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3412,1,3382,29,0,0,0,0,0,,2022-03-22 21:55:32.824175
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-03-22 21:55:32.824175
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-22 21:55:32.824175
