SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177000,164,175731,1105,0,20,-31,51,0,0.0,2022-02-18 09:55:23.542846
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272107,353,269764,1990,0,40,-43,82,1,0.0,2022-02-18 09:55:23.542846
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,315797,3779,310720,1298,0,101,-348,449,0,0.0,2022-02-18 09:55:23.542846
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,202734,792,200666,1276,0,73,-71,144,0,0.0,2022-02-18 09:55:23.542846
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136433,1659,133285,1489,0,57,-370,426,1,0.0,2022-02-18 09:55:23.542846
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144203,158,143178,867,0,21,-41,62,0,0.0,2022-02-18 09:55:23.542846
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-02-18 09:55:23.542846
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-02-18 09:55:23.542846
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155644,908,153590,1146,0,32,-219,251,0,0.0,2022-02-18 09:55:23.542846
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164192,169,162934,1089,0,21,11,10,0,0.0,2022-02-18 09:55:23.542846
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133904,104,133002,798,0,4,-11,15,0,0.0,2022-02-18 09:55:23.542846
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190546,152,189211,1183,0,31,-78,109,0,0.0,2022-02-18 09:55:23.542846
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92186,130,91377,679,0,9,-61,70,0,0.0,2022-02-18 09:55:23.542846
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,192646,928,190583,1135,0,92,-50,142,0,0.0,2022-02-18 09:55:23.542846
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134743,174,133917,652,0,27,-26,53,0,0.0,2022-02-18 09:55:23.542846
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1130,17,1110,3,0,2,2,0,0,0.0,2022-02-17 21:55:35.407985
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4252,10,4220,22,0,1,-3,4,0,0.0,2022-02-17 21:55:35.408009
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,3,1212,0,0,0,0,0,0,0.0,2022-02-17 21:55:35.408013
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3663,6,3639,18,0,0,-7,7,0,0.0,2022-02-17 21:55:35.408012
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,582,8,574,0,0,0,-6,6,0,0.0,2022-02-17 21:55:35.408014
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-02-17 21:55:35.408017
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,0.0,2022-02-17 21:55:35.408018
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1024,9,1012,3,0,0,-5,5,0,0.0,2022-02-17 21:55:35.408019
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3393,17,3347,29,0,1,-6,7,0,0.0,2022-02-17 21:55:35.408021
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,913,17,894,2,0,0,-2,2,0,0.0,2022-02-17 21:55:35.408023
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2838,12,2813,13,0,2,-2,3,1,0.0,2022-02-17 21:55:35.408024
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,830,2,820,8,0,0,0,0,0,0.0,2022-02-17 21:55:35.408025
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3576,48,3513,15,0,1,-20,21,0,0.0,2022-02-17 21:55:35.408026
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2692,25,2650,17,0,4,1,3,0,0.0,2022-02-17 21:55:35.408033
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,497,1,496,0,0,0,0,0,0,0.0,2022-02-17 21:55:35.408034
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22027,74,21849,104,0,4,-18,22,0,0.0,2022-02-17 21:55:35.408006
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,0.0,2022-02-17 21:55:35.408036
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,440,2,435,3,0,0,0,0,0,0.0,2022-02-17 21:55:35.408037
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2892,20,2851,21,0,2,-1,3,0,0.0,2022-02-17 21:55:35.408039
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1258,3,1250,5,0,0,-1,1,0,0.0,2022-02-17 21:55:35.408040
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,412,27,383,2,0,16,16,0,0,0.0,2022-02-17 21:55:35.408011
