SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,160235,1556,157586,1093,0,162,61,101,0,0.0,2022-01-17 23:55:25.146606
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,256106,6945,247201,1960,0,1004,865,139,0,0.0,2022-01-17 23:55:25.146606
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,297333,2183,293860,1290,0,263,255,8,0,0.0,2022-01-17 23:55:25.146606
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,181963,2146,178557,1260,0,345,253,92,0,0.0,2022-01-17 23:55:25.146606
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,122767,1920,119365,1482,0,170,152,18,0,0.0,2022-01-17 23:55:25.146606
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,125442,1090,123498,854,0,85,70,15,0,0.0,2022-01-17 23:55:25.146606
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-17 23:55:25.146606
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-17 23:55:25.146606
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,139882,974,137777,1131,0,176,164,12,0,0.0,2022-01-17 23:55:25.146606
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,149416,2165,146191,1060,0,261,248,13,0,0.0,2022-01-17 23:55:25.146606
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,125521,1710,123017,794,0,114,89,25,0,0.0,2022-01-17 23:55:25.146606
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,165923,6444,158336,1143,0,1018,825,193,0,0.0,2022-01-17 23:55:25.146606
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,84666,1336,82657,673,0,169,144,25,0,0.0,2022-01-17 23:55:25.146606
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,180784,396,179262,1126,0,46,17,29,0,0.0,2022-01-17 23:55:25.146606
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,117455,1317,115494,644,0,295,269,26,0,0.0,2022-01-17 23:55:25.146606
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1070,2,1065,3,0,0,0,0,0,0.0,2022-01-17 23:42:15
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,3953,138,3793,22,0,42,41,1,0,0.0,2022-01-17 23:42:15
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1111,17,1094,0,0,12,12,0,0,0.0,2022-01-17 23:42:15
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3271,38,3216,17,0,13,10,3,0,0.0,2022-01-17 23:42:15
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,519,7,512,0,0,2,2,0,0,0.0,2022-01-17 23:42:15
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-17 23:42:15
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,513,0,512,1,0,0,-2,2,0,0.0,2022-01-17 23:42:15
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,884,7,874,3,0,2,2,0,0,0.0,2022-01-17 23:42:15
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3001,83,2891,27,0,23,21,2,0,0.0,2022-01-17 23:42:15
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,757,4,751,2,0,3,2,1,0,0.0,2022-01-17 23:42:15
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2533,91,2431,11,0,19,19,0,0,0.0,2022-01-17 23:42:15
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,759,21,730,8,0,4,4,0,0,0.0,2022-01-17 23:42:15
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3088,48,3025,15,0,13,13,0,0,0.0,2022-01-17 23:42:15
