SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,162509,3294,158122,1093,0,951,736,215,0,0.0,2022-01-20 23:55:35.723079
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,261800,9888,249949,1963,0,2338,-31,2368,1,0.0,2022-01-20 23:55:35.723079
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,299171,3927,293954,1290,0,627,584,43,0,0.0,2022-01-20 23:55:35.723079
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,184730,4455,179014,1261,0,1066,894,172,0,0.0,2022-01-20 23:55:35.723079
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,123788,2887,119419,1482,0,363,342,21,0,0.0,2022-01-20 23:55:35.723079
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,127037,2335,123848,854,0,884,713,171,0,0.0,2022-01-20 23:55:35.723079
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-20 23:55:35.723079
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-20 23:55:35.723079
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,141875,2913,137831,1131,0,853,839,14,0,0.0,2022-01-20 23:55:35.723079
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,151372,4003,146306,1063,0,1012,963,48,1,0.0,2022-01-20 23:55:35.723079
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,126965,3019,123151,795,0,464,417,47,0,0.0,2022-01-20 23:55:35.723079
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,171130,11088,158891,1151,0,2117,1951,163,3,0.0,2022-01-20 23:55:35.723079
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,86499,2840,82985,674,0,1039,851,188,0,0.0,2022-01-20 23:55:35.723079
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,181461,772,179563,1126,0,216,166,50,0,0.0,2022-01-20 23:55:35.723079
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,118824,2450,115730,644,0,685,511,174,0,0.0,2022-01-20 23:55:35.723079
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1078,9,1066,3,0,3,3,0,0,0.0,2022-01-20 21:55:43
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4046,203,3821,22,0,29,17,12,0,0.0,2022-01-20 21:55:43
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1120,24,1096,0,0,5,5,0,0,0.0,2022-01-20 21:55:43
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3333,82,3234,17,0,22,15,7,0,0.0,2022-01-20 21:55:43
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,525,9,516,0,0,5,1,4,0,0.0,2022-01-20 21:55:43
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-20 21:55:43
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,515,2,512,1,0,2,2,0,0,0.0,2022-01-20 21:55:43
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,892,12,877,3,0,3,2,1,0,0.0,2022-01-20 21:55:43
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3075,118,2930,27,0,28,17,11,0,0.0,2022-01-20 21:55:43
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,777,23,752,2,0,3,3,0,0,0.0,2022-01-20 21:55:43
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2581,121,2449,11,0,0,0,0,0,0.0,2022-01-20 21:55:43
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,780,25,747,8,0,6,-11,17,0,0.0,2022-01-20 21:55:43
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3127,83,3029,15,0,11,7,4,0,0.0,2022-01-20 21:55:43
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2351,167,2167,17,0,47,42,5,0,0.0,2022-01-20 21:55:43
