SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Alluri Sitharama Raju,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Anakapalli,2,2,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
2,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177612,177612,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Annamayya,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Bapatla,1,1,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272394,272394,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
6,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316586,316586,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Eluru,2,2,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
9,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203244,203244,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Kakinada,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Konaseema,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136897,136897,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
13,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144244,144244,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
14,AP,Andhra Pradesh,AP_Andhra Pradesh,NTR District,3,3,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
15,AP,Andhra Pradesh,AP_Andhra Pradesh,Nandyal,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
16,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
17,AP,Andhra Pradesh,AP_Andhra Pradesh,Other State,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
18,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
19,AP,Andhra Pradesh,AP_Andhra Pradesh,Palnadu,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
20,AP,Andhra Pradesh,AP_Andhra Pradesh,Parvathipuram Manyam,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
21,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155939,155939,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
22,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164375,164375,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
23,AP,Andhra Pradesh,AP_Andhra Pradesh,Sri Sathya Sai,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
24,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133952,133952,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
25,AP,Andhra Pradesh,AP_Andhra Pradesh,Tirupati,1,1,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
26,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,14388,5314,9071,3,0,333,-138,471,0,,2022-07-29 15:29:50.467228
27,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190945,190945,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
28,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,92241,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
29,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,193378,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
30,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,134888,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1165,20,1142,3,0,0,0,0,0,,2022-07-29 15:29:50.467228
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4302,33,4247,22,0,0,0,0,0,,2022-07-29 15:29:50.467228
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3743,46,3679,18,0,0,0,0,0,,2022-07-29 15:29:50.467228
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,599,8,591,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,273,3,270,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,528,2,525,1,0,0,0,0,0,,2022-07-29 15:29:50.467228
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1072,16,1053,3,0,0,0,0,0,,2022-07-29 15:29:50.467228
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3581,37,3515,29,0,0,0,0,0,,2022-07-29 15:29:50.467228
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,940,4,934,2,0,0,0,0,0,,2022-07-29 15:29:50.467228
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2893,17,2863,13,0,0,0,0,0,,2022-07-29 15:29:50.467228
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,851,6,837,8,0,0,0,0,0,,2022-07-29 15:29:50.467228
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3666,35,3616,15,0,0,0,0,0,,2022-07-29 15:29:50.467228
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2883,65,2801,17,0,0,0,0,0,,2022-07-29 15:29:50.467228
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,507,9,498,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22351,79,22167,105,0,0,0,0,0,,2022-07-29 15:29:50.467228
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,314,8,306,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,447,5,439,3,0,0,0,0,0,,2022-07-29 15:29:50.467228
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2947,10,2916,21,0,0,0,0,0,,2022-07-29 15:29:50.467228
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1263,2,1256,5,0,0,0,0,0,,2022-07-29 15:29:50.467228
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Unknown,82,13,69,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,426,12,412,2,0,0,0,0,0,,2022-07-29 15:29:50.467228
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1228,32,1195,1,0,0,0,0,0,,2022-07-29 15:29:50.467228
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2026,3,2016,7,0,0,0,0,0,,2022-07-29 15:29:50.467228
