SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177070,133,175832,1105,0,33,5,28,0,0.0,2022-02-21 13:14:48.816
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272178,232,269953,1993,0,16,-47,62,1,0.0,2022-02-21 13:14:48.816
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316027,3120,311609,1298,0,52,-198,250,0,0.0,2022-02-21 13:14:48.816
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,202844,493,201075,1276,0,36,-67,103,0,0.0,2022-02-21 13:14:48.816
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136591,985,134115,1491,0,26,-197,222,1,0.0,2022-02-21 13:14:48.816
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144213,64,143282,867,0,4,-11,15,0,0.0,2022-02-21 13:14:48.816
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-02-21 13:14:48.816
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-02-21 13:14:48.816
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155737,326,154265,1146,0,25,-131,156,0,0.0,2022-02-21 13:14:48.816
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164231,169,162973,1089,0,19,-6,25,0,0.0,2022-02-21 13:14:48.816
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133912,47,133067,798,0,1,-21,22,0,0.0,2022-02-21 13:14:48.816
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190655,100,189372,1183,0,18,16,2,0,0.0,2022-02-21 13:14:48.816
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92208,82,91447,679,0,3,-12,15,0,0.0,2022-02-21 13:14:48.816
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,192942,888,190918,1136,0,84,77,6,1,0.0,2022-02-21 13:14:48.816
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134782,115,134015,652,0,18,-12,30,0,0.0,2022-02-21 13:14:48.816
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1131,6,1122,3,0,0,0,0,0,0.0,2022-02-20 20:55:50.878618
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4253,10,4221,22,0,0,0,0,0,0.0,2022-02-20 20:55:50.878642
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,3,1212,0,0,0,0,0,0,0.0,2022-02-20 20:55:50.878646
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3664,2,3644,18,0,0,-5,5,0,0.0,2022-02-20 20:55:50.878645
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,583,9,574,0,0,0,0,0,0,0.0,2022-02-20 20:55:50.878647
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-02-20 20:55:50.878650
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,0.0,2022-02-20 20:55:50.878775
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1026,4,1019,3,0,0,0,0,0,0.0,2022-02-20 20:55:50.878776
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3400,19,3352,29,0,1,-1,2,0,0.0,2022-02-20 20:55:50.878778
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,920,18,900,2,0,1,1,0,0,0.0,2022-02-20 20:55:50.878779
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2839,9,2817,13,0,0,0,0,0,0.0,2022-02-20 20:55:50.878781
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,831,1,822,8,0,0,0,0,0,0.0,2022-02-20 20:55:50.878782
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3584,20,3549,15,0,1,-8,9,0,0.0,2022-02-20 20:55:50.878783
