SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177171,122,175944,1105,0,44,27,17,0,,2022-02-26 13:14:16.761505
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272252,114,270140,1998,0,16,-15,30,1,,2022-02-26 13:14:16.761505
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316254,2692,312264,1298,0,44,-89,133,0,,2022-02-26 13:14:16.761505
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,202996,227,201493,1276,0,28,-38,66,0,,2022-02-26 13:14:16.761505
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136735,500,134742,1493,0,18,-85,103,0,,2022-02-26 13:14:16.761505
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144224,16,143341,867,0,1,-4,5,0,,2022-02-26 13:14:16.761505
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-02-26 13:14:16.761505
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-02-26 13:14:16.761505
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155833,104,154583,1146,0,40,8,32,0,,2022-02-26 13:14:16.761505
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164289,130,163069,1090,0,8,-6,13,1,,2022-02-26 13:14:16.761505
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133918,23,133097,798,0,0,-7,7,0,,2022-02-26 13:14:16.761505
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190753,169,189401,1183,0,34,22,12,0,,2022-02-26 13:14:16.761505
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92215,28,91508,679,0,1,-3,4,0,,2022-02-26 13:14:16.761505
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193101,508,191456,1137,0,38,-27,65,0,,2022-02-26 13:14:16.761505
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134828,76,134100,652,0,8,-1,9,0,,2022-02-26 13:14:16.761505
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1134,5,1126,3,0,1,-2,3,0,,2022-02-25 20:55:35.890205
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4255,2,4231,22,0,0,-1,1,0,,2022-02-25 20:55:35.890229
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-02-25 20:55:35.890233
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3672,8,3646,18,0,1,1,0,0,,2022-02-25 20:55:35.890232
