SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,176522,5327,170094,1101,0,140,-1417,1556,1,0.0,2022-02-06 23:55:28.905862
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,271355,1951,267425,1979,0,131,-280,410,1,0.0,2022-02-06 23:55:28.905862
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,313178,8696,303186,1296,0,518,-412,930,0,0.0,2022-02-06 23:55:28.905862
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,201412,9464,190676,1272,0,354,-1095,1448,1,0.0,2022-02-06 23:55:28.905862
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,134747,9632,123632,1483,0,352,-679,1031,0,0.0,2022-02-06 23:55:28.905862
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,143736,2866,140005,865,0,147,-1233,1379,1,0.0,2022-02-06 23:55:28.905862
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-02-06 23:55:28.905862
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-02-06 23:55:28.905862
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,154908,13958,139806,1144,0,156,-31,185,2,0.0,2022-02-06 23:55:28.905862
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,163736,6948,155704,1084,0,123,-982,1104,1,0.0,2022-02-06 23:55:28.905862
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133785,1465,131522,798,0,36,-223,259,0,0.0,2022-02-06 23:55:28.905862
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,189712,1906,186626,1180,0,198,-650,847,1,0.0,2022-02-06 23:55:28.905862
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,91939,824,90437,678,0,56,-70,125,1,0.0,2022-02-06 23:55:28.905862
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,191296,3663,186501,1132,0,298,-586,884,0,0.0,2022-02-06 23:55:28.905862
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134234,2872,130710,652,0,181,-1516,1697,0,0.0,2022-02-06 23:55:28.905862
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1109,19,1087,3,0,0,0,0,0,0.0,2022-02-06 21:55:31.544799
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4225,43,4160,22,0,1,0,1,0,0.0,2022-02-06 21:55:31.544827
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1210,26,1184,0,0,0,0,0,0,0.0,2022-02-06 21:55:31.544832
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3615,88,3509,18,0,0,-14,14,0,0.0,2022-02-06 21:55:31.544831
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,574,39,535,0,0,0,0,0,0,0.0,2022-02-06 21:55:31.544833
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-02-06 21:55:31.544837
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,11,514,1,0,0,0,0,0,0.0,2022-02-06 21:55:31.544839
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1012,39,970,3,0,0,0,0,0,0.0,2022-02-06 21:55:31.544841
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3344,94,3221,29,0,0,0,0,0,0.0,2022-02-06 21:55:31.544842
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,882,39,841,2,0,0,-3,3,0,0.0,2022-02-06 21:55:31.544843
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2814,44,2758,12,0,1,-3,4,0,0.0,2022-02-06 21:55:31.544845
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,826,7,811,8,0,0,-2,2,0,0.0,2022-02-06 21:55:31.544846
