SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177200,108,175987,1105,0,15,-8,23,0,,2022-02-28 12:26:02.391359
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272271,93,270178,2000,0,7,-9,15,1,,2022-02-28 12:26:02.391359
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316306,1205,313803,1298,0,25,-524,549,0,,2022-02-28 12:26:02.391359
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203045,159,201610,1276,0,26,-36,62,0,,2022-02-28 12:26:02.391359
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136769,396,134879,1494,0,21,-43,64,0,,2022-02-28 12:26:02.391359
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144231,18,143346,867,0,3,-1,4,0,,2022-02-28 12:26:02.391359
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-02-28 12:26:02.391359
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-02-28 12:26:02.391359
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155849,81,154622,1146,0,7,-11,18,0,,2022-02-28 12:26:02.391359
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164297,122,163085,1090,0,5,-2,7,0,,2022-02-28 12:26:02.391359
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133924,20,133106,798,0,0,-4,4,0,,2022-02-28 12:26:02.391359
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190776,174,189418,1184,0,12,-2,14,0,,2022-02-28 12:26:02.391359
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92216,23,91514,679,0,0,-2,2,0,,2022-02-28 12:26:02.391359
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193130,401,191592,1137,0,11,-12,23,0,,2022-02-28 12:26:02.391359
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134832,50,134130,652,0,4,-14,18,0,,2022-02-28 12:26:02.391359
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1134,5,1126,3,0,0,0,0,0,,2022-02-27 21:55:49.713263
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4255,2,4231,22,0,0,0,0,0,,2022-02-27 21:55:49.713263
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-02-27 21:55:49.713263
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3672,2,3652,18,0,0,-6,6,0,,2022-02-27 21:55:49.713263
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,584,6,578,0,0,0,-1,1,0,,2022-02-27 21:55:49.713263
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-02-27 21:55:49.713263
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-02-27 21:55:49.713263
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1027,1,1023,3,0,0,0,0,0,,2022-02-27 21:55:49.713263
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3408,8,3371,29,0,0,-1,1,0,,2022-02-27 21:55:49.713263
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,931,11,918,2,0,0,-1,1,0,,2022-02-27 21:55:49.713263
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,2,2826,13,0,0,-1,1,0,,2022-02-27 21:55:49.713263
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,2,823,8,0,0,0,0,0,,2022-02-27 21:55:49.713263
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3599,16,3568,15,0,0,-1,1,0,,2022-02-27 21:55:49.713263
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2734,26,2691,17,0,0,-6,6,0,,2022-02-27 21:55:49.713263
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,497,0,497,0,0,0,0,0,0,,2022-02-27 21:55:49.713263
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22055,34,21916,105,0,1,-1,2,0,,2022-02-27 21:55:49.713263
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-02-27 21:55:49.713263
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,440,0,437,3,0,0,0,0,0,,2022-02-27 21:55:49.713263
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2913,5,2887,21,0,1,-1,2,0,,2022-02-27 21:55:49.713263
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-02-27 21:55:49.713263
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,2,410,2,0,0,0,0,0,,2022-02-27 21:55:49.713263
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1174,10,1163,1,0,2,2,0,0,,2022-02-27 21:55:49.713263
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,1,2015,7,0,1,1,0,0,,2022-02-27 21:55:49.713263
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4270,14,4241,15,0,0,0,0,0,,2022-02-27 21:55:49.713263
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,2,2024,6,0,0,0,0,0,,2022-02-27 21:55:49.713263
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
74,AS,Assam,AS_Assam,Unknown,724110,1569,715903,6638,0,11,-11,22,0,,2022-02-28 11:55:24.781529
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
76,BR,Bihar,BR_Bihar,Araria,16110,5,15965,140,0,1,0,1,0,,2022-02-28 08:03:30.074728
77,BR,Bihar,BR_Bihar,Arwal,8224,6,8109,109,0,3,2,1,0,,2022-02-28 08:03:30.074751
78,BR,Bihar,BR_Bihar,Aurangabad,21281,2,21200,79,0,0,0,0,0,,2022-02-28 08:03:30.074753
79,BR,Bihar,BR_Bihar,Banka,8766,2,8651,113,0,0,-1,1,0,,2022-02-28 08:03:30.074754
80,BR,Bihar,BR_Bihar,Begusarai,31409,5,30841,563,0,2,0,2,0,,2022-02-28 08:03:30.074755
81,BR,Bihar,BR_Bihar,Bhagalpur,28969,2,28605,362,0,0,-1,1,0,,2022-02-28 08:03:30.074757
82,BR,Bihar,BR_Bihar,Bhojpur,11931,8,11683,240,0,1,-2,3,0,,2022-02-28 08:03:30.074758
83,BR,Bihar,BR_Bihar,Buxar,10379,3,10157,219,0,1,0,1,0,,2022-02-28 08:03:30.074759
84,BR,Bihar,BR_Bihar,Darbhanga,13498,9,13118,371,0,1,0,1,0,,2022-02-28 08:03:30.074764
85,BR,Bihar,BR_Bihar,East Champaran,21070,5,20529,536,0,0,0,0,0,,2022-02-28 08:03:30.074788
86,BR,Bihar,BR_Bihar,Gaya,37165,9,36783,373,0,3,1,2,0,,2022-02-28 08:03:30.074765
87,BR,Bihar,BR_Bihar,Gopalganj,17843,6,17577,260,0,4,3,1,0,,2022-02-28 08:03:30.074766
88,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-02-28 08:03:30.074767
89,BR,Bihar,BR_Bihar,Jehanabad,11848,2,11602,244,0,1,1,0,0,,2022-02-28 08:03:30.074769
90,BR,Bihar,BR_Bihar,Kaimur,5640,1,5492,147,0,0,0,0,0,,2022-02-28 08:03:30.074770
91,BR,Bihar,BR_Bihar,Katihar,19928,19,19640,269,0,0,0,0,0,,2022-02-28 08:03:30.074772
92,BR,Bihar,BR_Bihar,Khagaria,10661,0,10496,165,0,0,0,0,0,,2022-02-28 08:03:30.074773
93,BR,Bihar,BR_Bihar,Kishanganj,11294,2,11185,107,0,0,0,0,0,,2022-02-28 08:03:30.074774
