SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,175284,9384,164804,1096,0,308,-450,758,0,0.0,2022-02-01 23:55:38.800674
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,269927,2657,265297,1973,0,228,-208,435,1,0.0,2022-02-01 23:55:38.800674
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,310206,10271,298639,1296,0,731,-28,759,0,0.0,2022-02-01 23:55:38.800674
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,198951,12767,184917,1267,0,830,-76,905,1,0.0,2022-02-01 23:55:38.800674
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,132278,10490,120305,1483,0,903,720,183,0,0.0,2022-02-01 23:55:38.800674
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,142028,9014,132153,861,0,679,-575,1254,0,0.0,2022-02-01 23:55:38.800674
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-02-01 23:55:38.800674
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-02-01 23:55:38.800674
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,153656,13681,138838,1137,0,324,185,138,1,0.0,2022-02-01 23:55:38.800674
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,162233,10923,150231,1079,0,307,-754,1060,1,0.0,2022-02-01 23:55:38.800674
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133438,4375,128265,798,0,195,-672,867,0,0.0,2022-02-01 23:55:38.800674
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,188393,7092,180126,1175,0,518,-1458,1975,1,0.0,2022-02-01 23:55:38.800674
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,91644,2135,88833,676,0,86,-365,451,0,0.0,2022-02-01 23:55:38.800674
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,189050,4111,183808,1131,0,642,-282,924,0,0.0,2022-02-01 23:55:38.800674
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,132600,9030,122922,648,0,462,-624,1086,0,0.0,2022-02-01 23:55:38.800674
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1103,16,1084,3,0,2,-1,3,0,0.0,2022-02-01 22:30:06.991599
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4203,60,4121,22,0,9,4,5,0,0.0,2022-02-01 22:30:06.991599
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1204,66,1138,0,0,4,1,3,0,0.0,2022-02-01 22:30:06.991599
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3542,96,3428,18,0,15,-8,23,0,0.0,2022-02-01 22:30:06.991599
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,560,32,528,0,0,4,-2,6,0,0.0,2022-02-01 22:30:06.991599
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-02-01 22:30:06.991599
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,525,10,514,1,0,0,0,0,0,0.0,2022-02-01 22:30:06.991599
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1001,83,915,3,0,13,8,5,0,0.0,2022-02-01 22:30:06.991599
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3284,89,3167,28,0,4,-32,36,0,0.0,2022-02-01 22:30:06.991599
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,861,54,805,2,0,9,-2,11,0,0.0,2022-02-01 22:30:06.991599
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2784,84,2688,12,0,1,-43,44,0,0.0,2022-02-01 22:30:06.991599
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,820,13,799,8,0,3,1,2,0,0.0,2022-02-01 22:30:06.991599
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3386,232,3139,15,0,30,19,11,0,0.0,2022-02-01 22:30:06.991599
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2593,100,2476,17,0,6,-32,38,0,0.0,2022-02-01 22:30:06.991599
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,488,9,479,0,0,3,3,0,0,0.0,2022-02-01 22:30:06.991599
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,21606,1119,20388,99,0,86,-229,315,0,0.0,2022-02-01 22:30:06.991599
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,303,5,298,0,0,0,0,0,0,0.0,2022-02-01 22:30:06.991599
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,435,12,420,3,0,0,0,0,0,0.0,2022-02-01 22:30:06.991599
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2804,90,2693,21,0,10,4,6,0,0.0,2022-02-01 22:30:06.991599
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1244,28,1211,5,0,5,0,5,0,0.0,2022-02-01 22:30:06.991599
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,375,18,355,2,0,1,1,0,0,0.0,2022-02-01 22:30:06.991599
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1115,65,1049,1,0,12,5,7,0,0.0,2022-02-01 22:30:06.991599
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2007,28,1972,7,0,4,-8,11,1,0.0,2022-02-01 22:30:06.991599
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4134,144,3975,15,0,25,-3,28,0,0.0,2022-02-01 22:30:06.991599
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2009,44,1959,6,0,0,-24,24,0,0.0,2022-02-01 22:30:06.991599
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-02 12:03:19.432747
