SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,174976,9834,164046,1096,0,856,438,418,0,0.0,2022-01-31 23:55:28.356295
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,269699,2865,264862,1972,0,295,-390,684,1,0.0,2022-01-31 23:55:28.356295
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,309475,10299,297880,1296,0,823,-10,833,0,0.0,2022-01-31 23:55:28.356295
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,198121,12843,184012,1266,0,421,-361,782,0,0.0,2022-01-31 23:55:28.356295
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,131375,9770,120122,1483,0,650,551,98,1,0.0,2022-01-31 23:55:28.356295
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,141349,9589,130899,861,0,483,-1070,1551,2,0.0,2022-01-31 23:55:28.356295
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-31 23:55:28.356295
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-31 23:55:28.356295
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,153332,13496,138700,1136,0,321,203,117,1,0.0,2022-01-31 23:55:28.356295
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,161926,11677,149171,1078,0,366,-690,1054,2,0.0,2022-01-31 23:55:28.356295
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133243,5047,127398,798,0,80,-1150,1230,0,0.0,2022-01-31 23:55:28.356295
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,187875,8550,178151,1174,0,340,-1387,1726,1,0.0,2022-01-31 23:55:28.356295
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,91558,2500,88382,676,0,12,-794,806,0,0.0,2022-01-31 23:55:28.356295
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,188408,4393,182884,1131,0,456,-151,607,0,0.0,2022-01-31 23:55:28.356295
