SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177295,74,176116,1105,0,13,1,12,0,,2022-03-09 13:30:44.918326
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272322,37,270285,2000,0,5,0,5,0,,2022-03-09 13:30:44.918326
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316426,296,314832,1298,0,9,-29,38,0,,2022-03-09 13:30:44.918326
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203167,70,201820,1277,0,14,-3,17,0,,2022-03-09 13:30:44.918326
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136856,96,135264,1496,0,2,-19,21,0,,2022-03-09 13:30:44.918326
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144236,5,143364,867,0,0,0,0,0,,2022-03-09 13:30:44.918326
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-09 13:30:44.918326
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-09 13:30:44.918326
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155895,10,154739,1146,0,3,-3,6,0,,2022-03-09 13:30:44.918326
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164334,26,163218,1090,0,5,-4,9,0,,2022-03-09 13:30:44.918326
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133931,7,133126,798,0,2,-4,6,0,,2022-03-09 13:30:44.918326
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190837,48,189605,1184,0,5,-2,7,0,,2022-03-09 13:30:44.918326
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92227,12,91536,679,0,3,3,0,0,,2022-03-09 13:30:44.918326
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193263,115,192011,1137,0,8,-5,13,0,,2022-03-09 13:30:44.918326
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134863,21,134190,652,0,0,-5,5,0,,2022-03-09 13:30:44.918326
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1137,3,1131,3,0,2,2,0,0,,2022-03-08 20:55:31.009274
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,1,4233,22,0,0,0,0,0,,2022-03-08 20:55:31.009274
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-08 20:55:31.009274
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,-1,1,0,,2022-03-08 20:55:31.009274
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,-1,1,0,,2022-03-08 20:55:31.009274
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-08 20:55:31.009274
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-08 20:55:31.009274
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,1,1025,3,0,0,-1,1,0,,2022-03-08 20:55:31.009274
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3411,2,3380,29,0,0,0,0,0,,2022-03-08 20:55:31.009274
