SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Alluri Sitharama Raju,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Anakapalli,2,2,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
2,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177612,177612,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Annamayya,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Bapatla,1,1,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272394,272394,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
6,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316586,316586,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Eluru,2,2,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
9,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203244,203244,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Kakinada,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Konaseema,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136897,136897,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
13,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144244,144244,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
14,AP,Andhra Pradesh,AP_Andhra Pradesh,NTR District,3,3,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
15,AP,Andhra Pradesh,AP_Andhra Pradesh,Nandyal,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
16,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
17,AP,Andhra Pradesh,AP_Andhra Pradesh,Other State,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
18,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
19,AP,Andhra Pradesh,AP_Andhra Pradesh,Palnadu,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
20,AP,Andhra Pradesh,AP_Andhra Pradesh,Parvathipuram Manyam,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
21,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155939,155939,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
22,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164375,164375,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
23,AP,Andhra Pradesh,AP_Andhra Pradesh,Sri Sathya Sai,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
24,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133952,133952,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
25,AP,Andhra Pradesh,AP_Andhra Pradesh,Tirupati,1,1,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
26,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,9876,5441,4432,3,0,536,241,295,0,,2022-07-17 12:10:43.477643
27,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190945,190945,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
28,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,92241,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
29,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,193378,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
30,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,134888,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1141,2,1136,3,0,0,0,0,0,,2022-07-17 12:10:43.477643
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4260,2,4236,22,0,0,0,0,0,,2022-07-17 12:10:43.477643
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3683,5,3660,18,0,0,0,0,0,,2022-07-17 12:10:43.477643
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-07-17 12:10:43.477643
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1044,15,1026,3,0,0,0,0,0,,2022-07-17 12:10:43.477643
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3522,54,3439,29,0,0,0,0,0,,2022-07-17 12:10:43.477643
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-07-17 12:10:43.477643
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2862,12,2837,13,0,0,0,0,0,,2022-07-17 12:10:43.477643
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,839,6,825,8,0,0,0,0,0,,2022-07-17 12:10:43.477643
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3610,5,3590,15,0,0,0,0,0,,2022-07-17 12:10:43.477643
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2780,37,2726,17,0,0,0,0,0,,2022-07-17 12:10:43.477643
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22156,60,21991,105,0,0,0,0,0,,2022-07-17 12:10:43.477643
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,442,1,438,3,0,0,0,0,0,,2022-07-17 12:10:43.477643
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2932,1,2910,21,0,0,0,0,0,,2022-07-17 12:10:43.477643
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-07-17 12:10:43.477643
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Unknown,75,12,63,0,0,75,12,63,0,,2022-07-17 12:10:43.477643
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-07-17 12:10:43.477643
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1184,4,1179,1,0,0,0,0,0,,2022-07-17 12:10:43.477643
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-07-17 12:10:43.477643
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4313,17,4281,15,0,0,0,0,0,,2022-07-17 12:10:43.477643
56,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2034,1,2027,6,0,0,0,0,0,,2022-07-17 12:10:43.477643
57,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
58,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
59,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
60,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
61,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
62,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
63,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
64,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
65,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
66,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
67,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
68,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
69,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
70,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
71,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
72,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
73,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
74,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
75,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
76,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
77,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
78,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
79,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
80,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
81,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
82,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
83,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
84,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
85,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
86,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
87,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
88,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
89,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
90,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
91,AS,Assam,AS_Assam,Unknown,729994,3896,718101,7997,0,672,462,208,2,,2022-07-17 12:10:43.477643
92,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
93,BR,Bihar,BR_Bihar,Araria,16207,46,16021,140,0,5,4,1,0,,2022-07-16 22:55:36.069179
94,BR,Bihar,BR_Bihar,Arwal,8335,32,8193,110,0,1,-4,5,0,,2022-07-16 22:55:36.069179
95,BR,Bihar,BR_Bihar,Aurangabad,21339,23,21237,79,0,8,5,3,0,,2022-07-16 22:55:36.069179
96,BR,Bihar,BR_Bihar,Banka,9029,73,8842,114,0,7,-16,23,0,,2022-07-16 22:55:36.069179
97,BR,Bihar,BR_Bihar,Begusarai,31573,26,30983,564,0,7,-3,10,0,,2022-07-16 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhagalpur,29580,193,29025,362,0,23,-18,41,0,,2022-07-16 22:55:36.069179
99,BR,Bihar,BR_Bihar,Bhojpur,11987,14,11733,240,0,2,0,2,0,,2022-07-16 22:55:36.069179
100,BR,Bihar,BR_Bihar,Buxar,10394,1,10173,220,0,0,-1,1,0,,2022-07-16 22:55:36.069179
101,BR,Bihar,BR_Bihar,Darbhanga,13639,30,13237,372,0,4,1,3,0,,2022-07-16 22:55:36.069179
102,BR,Bihar,BR_Bihar,East Champaran,21110,7,20567,536,0,1,1,0,0,,2022-07-16 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gaya,37548,108,37066,374,0,21,-1,22,0,,2022-07-16 22:55:36.069179
104,BR,Bihar,BR_Bihar,Gopalganj,17881,10,17611,260,0,2,1,1,0,,2022-07-16 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jamui,11022,3,10899,120,0,2,1,1,0,,2022-07-16 22:55:36.069179
106,BR,Bihar,BR_Bihar,Jehanabad,11998,60,11694,244,0,12,3,9,0,,2022-07-16 22:55:36.069179
107,BR,Bihar,BR_Bihar,Kaimur,5662,5,5510,147,0,0,-1,1,0,,2022-07-16 22:55:36.069179
108,BR,Bihar,BR_Bihar,Katihar,19988,5,19714,269,0,0,-2,2,0,,2022-07-16 22:55:36.069179
109,BR,Bihar,BR_Bihar,Khagaria,10887,109,10613,165,0,22,9,13,0,,2022-07-16 22:55:36.069179
110,BR,Bihar,BR_Bihar,Kishanganj,11349,25,11217,107,0,1,1,0,0,,2022-07-16 22:55:36.069179
111,BR,Bihar,BR_Bihar,Lakhisarai,8627,5,8519,103,0,1,-1,2,0,,2022-07-16 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhepura,15162,23,15024,115,0,4,3,1,0,,2022-07-16 22:55:36.069179
113,BR,Bihar,BR_Bihar,Madhubani,20157,9,19759,389,0,2,0,2,0,,2022-07-16 22:55:36.069179
114,BR,Bihar,BR_Bihar,Munger,17954,34,17646,274,0,11,6,5,0,,2022-07-16 22:55:36.069179
115,BR,Bihar,BR_Bihar,Muzaffarpur,36474,126,35718,630,0,24,24,0,0,,2022-07-16 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nalanda,25595,26,25095,474,0,5,1,4,0,,2022-07-16 22:55:36.069179
117,BR,Bihar,BR_Bihar,Nawada,11111,8,10845,258,0,0,-1,1,0,,2022-07-16 22:55:36.069179
118,BR,Bihar,BR_Bihar,Patna,184315,1302,180170,2843,0,133,-58,191,0,,2022-07-16 22:55:36.069179
119,BR,Bihar,BR_Bihar,Purnia,28130,69,27829,232,0,28,23,5,0,,2022-07-16 22:55:36.069179
120,BR,Bihar,BR_Bihar,Rohtas,15592,31,15287,274,0,5,-2,7,0,,2022-07-16 22:55:36.069179
121,BR,Bihar,BR_Bihar,Saharsa,20374,45,20132,197,0,14,4,10,0,,2022-07-16 22:55:36.069179
122,BR,Bihar,BR_Bihar,Samastipur,25143,20,24862,261,0,6,1,5,0,,2022-07-16 22:55:36.069179
123,BR,Bihar,BR_Bihar,Saran,26321,54,26006,261,0,9,6,3,0,,2022-07-16 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheikhpura,8083,7,7971,105,0,2,1,1,0,,2022-07-16 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sheohar,4746,3,4691,52,0,0,-1,1,0,,2022-07-16 22:55:36.069179
126,BR,Bihar,BR_Bihar,Sitamarhi,10624,7,10487,130,0,1,0,1,0,,2022-07-16 22:55:36.069179
