SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,161558,2558,157907,1093,0,861,701,160,0,0.0,2022-01-19 23:55:44.316020
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,259462,9919,247581,1962,0,1822,1587,234,1,0.0,2022-01-19 23:55:44.316020
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,298544,3343,293911,1290,0,919,885,34,0,0.0,2022-01-19 23:55:44.316020
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,183664,3561,178842,1261,0,943,824,118,1,0.0,2022-01-19 23:55:44.316020
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,123425,2545,119398,1482,0,332,313,19,0,0.0,2022-01-19 23:55:44.316020
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,126153,1622,123677,854,0,452,329,123,0,0.0,2022-01-19 23:55:44.316020
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-19 23:55:44.316020
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-19 23:55:44.316020
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,141022,2074,137817,1131,0,716,695,21,0,0.0,2022-01-19 23:55:44.316020
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,150360,3040,146258,1062,0,698,649,48,1,0.0,2022-01-19 23:55:44.316020
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,126501,2602,123104,795,0,407,351,55,1,0.0,2022-01-19 23:55:44.316020
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,169013,9137,158728,1148,0,1827,1629,195,3,0.0,2022-01-19 23:55:44.316020
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,85460,1989,82797,674,0,382,294,87,1,0.0,2022-01-19 23:55:44.316020
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,181245,606,179513,1126,0,216,130,86,0,0.0,2022-01-19 23:55:44.316020
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,118139,1939,115556,644,0,482,440,42,0,0.0,2022-01-19 23:55:44.316020
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1075,6,1066,3,0,2,1,1,0,0.0,2022-01-19 21:55:32
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4017,186,3809,22,0,37,28,9,0,0.0,2022-01-19 21:55:32
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1115,19,1096,0,0,2,2,0,0,0.0,2022-01-19 21:55:32
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3311,67,3227,17,0,22,13,9,0,0.0,2022-01-19 21:55:32
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,520,8,512,0,0,0,0,0,0,0.0,2022-01-19 21:55:32
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-19 21:55:32
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,513,0,512,1,0,0,0,0,0,0.0,2022-01-19 21:55:32
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,889,10,876,3,0,3,1,2,0,0.0,2022-01-19 21:55:32
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3047,101,2919,27,0,28,4,24,0,0.0,2022-01-19 21:55:32
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,774,20,752,2,0,15,15,0,0,0.0,2022-01-19 21:55:32
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2581,121,2449,11,0,31,13,18,0,0.0,2022-01-19 21:55:32
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,774,36,730,8,0,10,10,0,0,0.0,2022-01-19 21:55:32
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3116,76,3025,15,0,23,23,0,0,0.0,2022-01-19 21:55:32
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2304,125,2162,17,0,35,13,22,0,0.0,2022-01-19 21:55:32
