SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,171262,9688,160481,1093,0,1650,1219,431,0,0.0,2022-01-26 23:59:16.243102
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,267763,8301,257495,1967,0,493,-1329,1821,1,0.0,2022-01-26 23:59:16.243102
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,304658,8478,294884,1296,0,961,720,239,2,0.0,2022-01-26 23:59:16.243102
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,192186,10167,180756,1263,0,1464,1086,378,0,0.0,2022-01-26 23:59:16.243102
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,126819,5600,119737,1482,0,803,715,88,0,0.0,2022-01-26 23:59:16.243102
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,134420,8264,125299,857,0,1409,957,452,0,0.0,2022-01-26 23:59:16.243102
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-26 23:59:16.243102
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-26 23:59:16.243102
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,149528,10246,138149,1133,0,1295,1233,62,0,0.0,2022-01-26 23:59:16.243102
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,157911,9865,146975,1071,0,1007,796,209,2,0.0,2022-01-26 23:59:16.243102
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,132061,6649,124615,797,0,644,456,187,1,0.0,2022-01-26 23:59:16.243102
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,183098,15677,166258,1163,0,1791,-1608,3397,2,0.0,2022-01-26 23:59:16.243102
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,90119,4277,85168,674,0,466,-130,596,0,0.0,2022-01-26 23:59:16.243102
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,185376,2771,181475,1130,0,728,382,345,1,0.0,2022-01-26 23:59:16.243102
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,124477,6335,117498,644,0,907,425,482,0,0.0,2022-01-26 23:59:16.243102
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1084,10,1071,3,0,0,0,0,0,0.0,2022-01-27 00:17:25.558987
