SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177127,95,175927,1105,0,9,-11,20,0,,2022-02-24 23:55:32.418152
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272236,129,270110,1997,0,11,-29,39,1,,2022-02-24 23:55:32.418152
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316210,2781,312131,1298,0,27,-69,96,0,,2022-02-24 23:55:32.418152
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,202968,265,201427,1276,0,36,-34,70,0,,2022-02-24 23:55:32.418152
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136717,585,134639,1493,0,40,-46,85,1,,2022-02-24 23:55:32.418152
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144223,20,143336,867,0,2,-19,21,0,,2022-02-24 23:55:32.418152
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-02-24 23:55:32.418152
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-02-24 23:55:32.418152
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155793,96,154551,1146,0,8,-30,38,0,,2022-02-24 23:55:32.418152
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164281,136,163056,1089,0,14,-4,18,0,,2022-02-24 23:55:32.418152
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133918,30,133090,798,0,2,0,2,0,,2022-02-24 23:55:32.418152
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190719,147,189389,1183,0,20,15,5,0,,2022-02-24 23:55:32.418152
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92214,31,91504,679,0,2,-9,11,0,,2022-02-24 23:55:32.418152
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193063,535,191391,1137,0,43,3,40,0,,2022-02-24 23:55:32.418152
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134820,77,134091,652,0,6,-21,27,0,,2022-02-24 23:55:32.418152
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1133,7,1123,3,0,0,0,0,0,,2022-02-24 21:55:47.038357
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4255,3,4230,22,0,0,0,0,0,,2022-02-24 21:55:47.038388
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-02-24 21:55:47.038393
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3671,7,3646,18,0,0,-1,1,0,,2022-02-24 21:55:47.038391
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,584,7,577,0,0,0,0,0,0,,2022-02-24 21:55:47.038395
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-02-24 21:55:47.038398
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-02-24 21:55:47.038400
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1027,3,1021,3,0,1,1,0,0,,2022-02-24 21:55:47.038401
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3405,12,3364,29,0,0,-1,1,0,,2022-02-24 21:55:47.038403
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,931,18,911,2,0,3,3,0,0,,2022-02-24 21:55:47.038404
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,5,2823,13,0,0,-2,2,0,,2022-02-24 21:55:47.038405
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,2,823,8,0,0,0,0,0,,2022-02-24 21:55:47.038407
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3595,19,3561,15,0,1,0,1,0,,2022-02-24 21:55:47.038408
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2734,40,2677,17,0,0,-2,2,0,,2022-02-24 21:55:47.038409
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,497,0,497,0,0,0,-1,1,0,,2022-02-24 21:55:47.038411
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22048,33,21910,105,0,1,-7,8,0,,2022-02-24 21:55:47.038383
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-02-24 21:55:47.038412
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,440,0,437,3,0,0,0,0,0,,2022-02-24 21:55:47.038413
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2910,18,2871,21,0,1,-1,2,0,,2022-02-24 21:55:47.038415
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,2,1254,5,0,0,-1,1,0,,2022-02-24 21:55:47.038416
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,18,394,2,0,1,-3,4,0,,2022-02-24 21:55:47.038389
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1169,8,1160,1,0,4,1,3,0,,2022-02-24 21:55:47.038418
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2022,3,2012,7,0,0,0,0,0,,2022-02-24 21:55:47.038419
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4268,14,4239,15,0,1,-5,6,0,,2022-02-24 21:55:47.038421
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,2,2024,6,0,1,1,0,0,,2022-02-24 21:55:47.038422
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
