SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,176651,2601,172947,1103,0,90,-1691,1779,2,0.0,2022-02-09 11:45:07.207452
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,271569,1642,267946,1981,0,91,-137,227,1,0.0,2022-02-09 11:45:07.207452
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,314096,7539,305260,1297,0,440,-603,1043,0,0.0,2022-02-09 11:45:07.207452
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,201778,6555,193950,1273,0,222,-1537,1758,1,0.0,2022-02-09 11:45:07.207452
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,135323,7890,125950,1483,0,356,-931,1287,0,0.0,2022-02-09 11:45:07.207452
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,143880,1850,141164,866,0,67,-610,677,0,0.0,2022-02-09 11:45:07.207452
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-02-09 11:45:07.207452
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-02-09 11:45:07.207452
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155116,13802,140169,1145,0,141,-28,169,0,0.0,2022-02-09 11:45:07.207452
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,163861,4581,158194,1086,0,70,-1218,1287,1,0.0,2022-02-09 11:45:07.207452
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133821,887,132136,798,0,21,-253,274,0,0.0,2022-02-09 11:45:07.207452
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,189902,1251,187469,1182,0,121,-395,516,0,0.0,2022-02-09 11:45:07.207452
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92067,641,90748,678,0,28,-119,147,0,0.0,2022-02-09 11:45:07.207452
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,191575,2992,187450,1133,0,186,-429,615,0,0.0,2022-02-09 11:45:07.207452
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134409,1809,131948,652,0,58,-404,462,0,0.0,2022-02-09 11:45:07.207452
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1121,26,1092,3,0,7,6,1,0,0.0,2022-02-08 20:55:33.608466
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4234,31,4181,22,0,3,-6,9,0,0.0,2022-02-08 20:55:33.608488
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1211,7,1204,0,0,1,-3,4,0,0.0,2022-02-08 20:55:33.608493
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3633,72,3543,18,0,11,-8,19,0,0.0,2022-02-08 20:55:33.608492
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,577,22,555,0,0,2,-5,7,0,0.0,2022-02-08 20:55:33.608494
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-02-08 20:55:33.608497
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,7,518,1,0,0,-4,4,0,0.0,2022-02-08 20:55:33.608498
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1016,24,989,3,0,3,-10,13,0,0.0,2022-02-08 20:55:33.608500
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3367,82,3256,29,0,4,1,3,0,0.0,2022-02-08 20:55:33.608501
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,894,33,859,2,0,7,-2,9,0,0.0,2022-02-08 20:55:33.608503
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2823,41,2770,12,0,2,-8,10,0,0.0,2022-02-08 20:55:33.608504
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,828,4,816,8,0,1,-3,4,0,0.0,2022-02-08 20:55:33.608506
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3534,215,3304,15,0,5,-13,18,0,0.0,2022-02-08 20:55:33.608507
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2658,62,2579,17,0,2,-7,9,0,0.0,2022-02-08 20:55:33.608508
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,496,11,485,0,0,1,1,0,0,0.0,2022-02-08 20:55:33.608510
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,21916,383,21431,102,0,26,-94,120,0,0.0,2022-02-08 20:55:33.608485
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,2,303,0,0,1,1,0,0,0.0,2022-02-08 20:55:33.608511
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,438,7,428,3,0,0,-3,3,0,0.0,2022-02-08 20:55:33.608512
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2862,81,2760,21,0,4,-3,7,0,0.0,2022-02-08 20:55:33.608514
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1252,8,1239,5,0,0,-6,6,0,0.0,2022-02-08 20:55:33.608515
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,385,10,373,2,0,5,3,2,0,0.0,2022-02-08 20:55:33.608490
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1135,20,1114,1,0,6,-12,18,0,0.0,2022-02-08 20:55:33.608516
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2015,11,1997,7,0,3,0,3,0,0.0,2022-02-08 20:55:33.608517
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4202,79,4108,15,0,11,-11,22,0,0.0,2022-02-08 20:55:33.608519
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2026,16,2004,6,0,0,-3,3,0,0.0,2022-02-08 20:55:33.608520
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
