SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177512,152,176255,1105,0,53,14,39,0,,2022-03-20 23:55:26.089064
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272368,18,270350,2000,0,5,-8,13,0,,2022-03-20 23:55:26.089064
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316516,159,315059,1298,0,26,7,19,0,,2022-03-20 23:55:26.089064
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203235,33,201925,1277,0,14,-10,24,0,,2022-03-20 23:55:26.089064
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136884,26,135362,1496,0,6,-1,7,0,,2022-03-20 23:55:26.089064
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144243,2,143374,867,0,0,0,0,0,,2022-03-20 23:55:26.089064
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-20 23:55:26.089064
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-20 23:55:26.089064
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155928,10,154772,1146,0,10,2,8,0,,2022-03-20 23:55:26.089064
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164357,3,163264,1090,0,4,-9,13,0,,2022-03-20 23:55:26.089064
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133941,9,133134,798,0,6,3,3,0,,2022-03-20 23:55:26.089064
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190900,35,189681,1184,0,15,-5,20,0,,2022-03-20 23:55:26.089064
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92237,12,91545,680,0,4,2,2,0,,2022-03-20 23:55:26.089064
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193332,45,192150,1137,0,20,12,8,0,,2022-03-20 23:55:26.089064
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134882,7,134223,652,0,1,-3,4,0,,2022-03-20 23:55:26.089064
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1138,1,1134,3,0,0,0,0,0,,2022-03-20 20:55:32.657834
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-03-20 20:55:32.657854
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-20 20:55:32.657859
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-03-20 20:55:32.657858
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-03-20 20:55:32.657861
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-20 20:55:32.657864
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-20 20:55:32.657866
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-03-20 20:55:32.657868
