SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177091,111,175875,1105,0,18,-11,29,0,0.0,2022-02-23 13:01:07.188001
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272198,199,270004,1995,0,8,-21,28,1,0.0,2022-02-23 13:01:07.188001
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316144,2923,311923,1298,0,47,-74,121,0,0.0,2022-02-23 13:01:07.188001
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,202892,340,201276,1276,0,33,-80,113,0,0.0,2022-02-23 13:01:07.188001
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136657,733,134432,1492,0,42,-71,112,1,0.0,2022-02-23 13:01:07.188001
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144217,51,143299,867,0,3,-11,14,0,0.0,2022-02-23 13:01:07.188001
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-02-23 13:01:07.188001
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-02-23 13:01:07.188001
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155769,155,154468,1146,0,17,-62,79,0,0.0,2022-02-23 13:01:07.188001
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164259,144,163026,1089,0,13,-6,19,0,0.0,2022-02-23 13:01:07.188001
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133915,31,133086,798,0,3,-5,8,0,0.0,2022-02-23 13:01:07.188001
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190677,112,189382,1183,0,18,10,8,0,0.0,2022-02-23 13:01:07.188001
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92210,50,91481,679,0,2,-14,16,0,0.0,2022-02-23 13:01:07.188001
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,192983,601,191246,1136,0,26,-74,100,0,0.0,2022-02-23 13:01:07.188001
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134804,115,134037,652,0,14,-1,15,0,0.0,2022-02-23 13:01:07.188001
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1133,7,1123,3,0,2,1,1,0,0.0,2022-02-22 21:55:34.180628
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4255,4,4229,22,0,2,2,0,0,0.0,2022-02-22 21:55:34.180628
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,3,1212,0,0,0,0,0,0,0.0,2022-02-22 21:55:34.180628
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3671,8,3645,18,0,1,0,1,0,0.0,2022-02-22 21:55:34.180628
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,583,6,577,0,0,0,0,0,0,0.0,2022-02-22 21:55:34.180628
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-02-22 21:55:34.180628
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,0.0,2022-02-22 21:55:34.180628
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1026,2,1021,3,0,0,-2,2,0,0.0,2022-02-22 21:55:34.180628
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3404,19,3356,29,0,2,2,0,0,0.0,2022-02-22 21:55:34.180628
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,928,15,911,2,0,2,-1,3,0,0.0,2022-02-22 21:55:34.180628
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,8,2820,13,0,0,-3,3,0,0.0,2022-02-22 21:55:34.180628
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,3,822,8,0,2,2,0,0,0.0,2022-02-22 21:55:34.180628
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3590,19,3556,15,0,3,1,2,0,0.0,2022-02-22 21:55:34.180628
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2710,22,2671,17,0,2,-6,8,0,0.0,2022-02-22 21:55:34.180628
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,497,1,496,0,0,0,0,0,0,0.0,2022-02-22 21:55:34.180628
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22046,49,21892,105,0,9,3,6,0,0.0,2022-02-22 21:55:34.180628
