SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,176877,610,175162,1105,0,21,-226,245,2,0.0,2022-02-12 23:55:29.011457
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,271883,659,269239,1985,0,52,-200,251,1,0.0,2022-02-12 23:55:29.011457
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,315217,5674,308245,1298,0,206,-425,630,1,0.0,2022-02-12 23:55:29.011457
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,202390,1861,199254,1275,0,141,-684,824,1,0.0,2022-02-12 23:55:29.011457
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136046,4299,130261,1486,0,130,-813,943,0,0.0,2022-02-12 23:55:29.011457
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144134,544,142723,867,0,23,-182,205,0,0.0,2022-02-12 23:55:29.011457
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-02-12 23:55:29.011457
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-02-12 23:55:29.011457
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155438,5999,148294,1145,0,73,-3729,3802,0,0.0,2022-02-12 23:55:29.011457
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164080,905,162087,1088,0,29,-660,689,0,0.0,2022-02-12 23:55:29.011457
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133884,359,132727,798,0,8,-79,87,0,0.0,2022-02-12 23:55:29.011457
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190295,525,188588,1182,0,60,-217,277,0,0.0,2022-02-12 23:55:29.011457
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92139,320,91140,679,0,17,-68,84,1,0.0,2022-02-12 23:55:29.011457
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,192114,2118,188862,1134,0,113,-495,608,0,0.0,2022-02-12 23:55:29.011457
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134637,581,133404,652,0,23,-181,204,0,0.0,2022-02-12 23:55:29.011457
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1127,22,1102,3,0,0,0,0,0,0.0,2022-02-12 21:04:12.459922
