SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177341,84,176152,1105,0,5,-5,10,0,,2022-03-12 12:16:40.300601
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272341,40,270301,2000,0,4,2,2,0,,2022-03-12 12:16:40.300601
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316448,222,314928,1298,0,5,-32,37,0,,2022-03-12 12:16:40.300601
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203198,67,201854,1277,0,11,4,7,0,,2022-03-12 12:16:40.300601
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136866,58,135312,1496,0,0,-15,15,0,,2022-03-12 12:16:40.300601
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144241,6,143368,867,0,0,-1,1,0,,2022-03-12 12:16:40.300601
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-12 12:16:40.300601
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-12 12:16:40.300601
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155910,15,154749,1146,0,1,-3,4,0,,2022-03-12 12:16:40.300601
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164349,23,163236,1090,0,3,3,0,0,,2022-03-12 12:16:40.300601
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133932,6,133128,798,0,0,-1,1,0,,2022-03-12 12:16:40.300601
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190850,31,189635,1184,0,6,-5,11,0,,2022-03-12 12:16:40.300601
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92231,12,91540,679,0,4,1,3,0,,2022-03-12 12:16:40.300601
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193276,80,192059,1137,0,5,-34,39,0,,2022-03-12 12:16:40.300601
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134873,17,134204,652,0,2,-2,4,0,,2022-03-12 12:16:40.300601
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1138,4,1131,3,0,0,0,0,0,,2022-03-11 20:55:31.009274
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,1,4233,22,0,0,0,0,0,,2022-03-11 20:55:31.009274
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-11 20:55:31.009274
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-03-11 20:55:31.009274
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-03-11 20:55:31.009274
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-11 20:55:31.009274
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-11 20:55:31.009274
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,1,1025,3,0,0,0,0,0,,2022-03-11 20:55:31.009274
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3411,1,3381,29,0,0,0,0,0,,2022-03-11 20:55:31.009274
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-03-11 20:55:31.009274
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-11 20:55:31.009274
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-11 20:55:31.009274
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,1,3589,15,0,0,0,0,0,,2022-03-11 20:55:31.009274
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,1,2720,17,0,1,1,0,0,,2022-03-11 20:55:31.009274
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,1,497,0,0,0,0,0,0,,2022-03-11 20:55:31.009274
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,17,21945,105,0,0,0,0,0,,2022-03-11 20:55:31.009274
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-11 20:55:31.009274
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,1,437,3,0,0,0,0,0,,2022-03-11 20:55:31.009274
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,2,2903,21,0,0,0,0,0,,2022-03-11 20:55:31.009274
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-11 20:55:31.009274
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-11 20:55:31.009274
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1179,0,1178,1,0,0,0,0,0,,2022-03-11 20:55:31.009274
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-03-11 20:55:31.009274
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4274,3,4256,15,0,0,0,0,0,,2022-03-11 20:55:31.009274
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-03-11 20:55:31.009274
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
