SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,176804,1002,174699,1103,0,51,-745,796,0,0.0,2022-02-10 23:55:34.900232
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,271754,1075,268696,1983,0,83,-207,289,1,0.0,2022-02-10 23:55:34.900232
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,314755,6578,306880,1297,0,309,-396,705,0,0.0,2022-02-10 23:55:34.900232
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,202122,3808,197041,1273,0,132,-1156,1288,0,0.0,2022-02-10 23:55:34.900232
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,135732,5716,128531,1485,0,184,-790,973,1,0.0,2022-02-10 23:55:34.900232
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144045,1118,142060,867,0,62,-257,318,1,0.0,2022-02-10 23:55:34.900232
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-02-10 23:55:34.900232
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-02-10 23:55:34.900232
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155290,13640,140505,1145,0,87,-91,178,0,0.0,2022-02-10 23:55:34.900232
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164010,2508,160415,1087,0,58,-970,1027,1,0.0,2022-02-10 23:55:34.900232
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133865,622,132445,798,0,22,-58,80,0,0.0,2022-02-10 23:55:34.900232
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190140,878,188080,1182,0,110,-109,219,0,0.0,2022-02-10 23:55:34.900232
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92094,398,91018,678,0,16,-106,122,0,0.0,2022-02-10 23:55:34.900232
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,191892,2596,188163,1133,0,175,10,165,0,0.0,2022-02-10 23:55:34.900232
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134569,945,132972,652,0,56,-360,416,0,0.0,2022-02-10 23:55:34.900232
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1127,22,1102,3,0,3,3,0,0,0.0,2022-02-10 21:55:34.676556
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4238,24,4192,22,0,1,-6,7,0,0.0,2022-02-10 21:55:34.676582
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,6,1209,0,0,3,0,3,0,0.0,2022-02-10 21:55:34.676587
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3649,39,3592,18,0,5,-21,26,0,0.0,2022-02-10 21:55:34.676585
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,578,17,561,0,0,0,-1,1,0,0.0,2022-02-10 21:55:34.676589
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-02-10 21:55:34.676591
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,0.0,2022-02-10 21:55:34.676593
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1020,22,995,3,0,3,-2,5,0,0.0,2022-02-10 21:55:34.676594
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3376,59,3288,29,0,7,-12,19,0,0.0,2022-02-10 21:55:34.676596
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,896,26,868,2,0,0,-7,7,0,0.0,2022-02-10 21:55:34.676597
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2829,34,2783,12,0,3,-9,12,0,0.0,2022-02-10 21:55:34.676598
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,828,2,818,8,0,0,0,0,0,0.0,2022-02-10 21:55:34.676600
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3548,186,3347,15,0,8,-30,38,0,0.0,2022-02-10 21:55:34.676601
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2667,45,2605,17,0,3,-9,12,0,0.0,2022-02-10 21:55:34.676602
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,496,11,485,0,0,0,0,0,0,0.0,2022-02-10 21:55:34.676604
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,21967,290,21574,103,0,21,-37,58,0,0.0,2022-02-10 21:55:34.676578
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,2,303,0,0,0,0,0,0,0.0,2022-02-10 21:55:34.676605
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,439,6,430,3,0,0,0,0,0,0.0,2022-02-10 21:55:34.676606
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2872,78,2773,21,0,3,-1,4,0,0.0,2022-02-10 21:55:34.676608
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1255,10,1240,5,0,1,1,0,0,0.0,2022-02-10 21:55:34.676609
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,386,7,377,2,0,1,-3,4,0,0.0,2022-02-10 21:55:34.676584
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1139,14,1124,1,0,2,-2,4,0,0.0,2022-02-10 21:55:34.676610
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2017,8,2002,7,0,1,-1,2,0,0.0,2022-02-10 21:55:34.676612
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4219,60,4144,15,0,10,-9,19,0,0.0,2022-02-10 21:55:34.676613
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2028,10,2012,6,0,1,-7,8,0,0.0,2022-02-10 21:55:34.676615
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-11 12:42:21.219274
