SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177610,54,176451,1105,0,0,-15,15,0,,2022-04-02 17:46:18.845741
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272392,11,270381,2000,0,4,3,1,0,,2022-04-02 17:46:18.845741
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316580,52,315230,1298,0,4,-34,38,0,,2022-04-02 17:46:18.845741
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203244,6,201961,1277,0,0,0,0,0,,2022-04-02 17:46:18.845741
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136896,12,135388,1496,0,0,-1,1,0,,2022-04-02 17:46:18.845741
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144244,0,143377,867,0,0,0,0,0,,2022-04-02 17:46:18.845741
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-04-02 17:46:18.845741
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-04-02 17:46:18.845741
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155937,3,154788,1146,0,1,-1,2,0,,2022-04-02 17:46:18.845741
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164372,9,163273,1090,0,2,0,2,0,,2022-04-02 17:46:18.845741
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133951,10,133143,798,0,0,0,0,0,,2022-04-02 17:46:18.845741
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190937,16,189737,1184,0,2,-5,7,0,,2022-04-02 17:46:18.845741
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,5,91556,680,0,1,1,0,0,,2022-04-02 17:46:18.845741
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193373,22,192214,1137,0,14,4,10,0,,2022-04-02 17:46:18.845741
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,2,134234,652,0,0,-1,1,0,,2022-04-02 17:46:18.845741
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1139,1,1135,3,0,1,1,0,0,,2022-04-01 21:55:37.816938
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-04-01 21:55:37.816959
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-04-01 21:55:37.816963
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-04-01 21:55:37.816962
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-04-01 21:55:37.816964
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-04-01 21:55:37.816966
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-04-01 21:55:37.816968
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-04-01 21:55:37.816969
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3412,0,3383,29,0,0,0,0,0,,2022-04-01 21:55:37.816971
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-04-01 21:55:37.816972
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-04-01 21:55:37.816973
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-04-01 21:55:37.816975
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-04-01 21:55:37.816976
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-04-01 21:55:37.816977
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-04-01 21:55:37.816979
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,0,21962,105,0,0,0,0,0,,2022-04-01 21:55:37.816956
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,1,305,0,0,0,0,0,0,,2022-04-01 21:55:37.816980
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-04-01 21:55:37.816981
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,0,2905,21,0,0,0,0,0,,2022-04-01 21:55:37.816983
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-04-01 21:55:37.816984
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-04-01 21:55:37.816960
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-04-01 21:55:37.816985
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-04-01 21:55:37.816986
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4276,0,4261,15,0,0,0,0,0,,2022-04-01 21:55:37.816988
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-04-01 21:55:37.816989
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-04-02 11:49:10.877484
