SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,176561,4292,171168,1101,0,39,-1035,1074,0,0.0,2022-02-07 23:55:28.545820
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,271478,1779,267719,1980,0,123,-172,294,1,0.0,2022-02-07 23:55:28.545820
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,313656,8142,304217,1297,0,478,-554,1031,1,0.0,2022-02-07 23:55:28.545820
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,201556,8092,192192,1272,0,144,-1372,1516,0,0.0,2022-02-07 23:55:28.545820
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,134967,8821,124663,1483,0,220,-811,1031,0,0.0,2022-02-07 23:55:28.545820
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,143813,2460,140487,866,0,77,-406,482,1,0.0,2022-02-07 23:55:28.545820
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-02-07 23:55:28.545820
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-02-07 23:55:28.545820
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,154975,13830,140000,1145,0,67,-128,194,1,0.0,2022-02-07 23:55:28.545820
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,163791,5799,156907,1085,0,55,-1149,1203,1,0.0,2022-02-07 23:55:28.545820
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133800,1140,131862,798,0,15,-325,340,0,0.0,2022-02-07 23:55:28.545820
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,189781,1646,186953,1182,0,69,-260,327,2,0.0,2022-02-07 23:55:28.545820
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92039,760,90601,678,0,100,-64,164,0,0.0,2022-02-07 23:55:28.545820
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,191389,3421,186835,1133,0,93,-242,334,1,0.0,2022-02-07 23:55:28.545820
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134351,2213,131486,652,0,117,-659,776,0,0.0,2022-02-07 23:55:28.545820
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1114,20,1091,3,0,5,1,4,0,0.0,2022-02-07 21:55:31.544799
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4231,37,4172,22,0,6,-6,12,0,0.0,2022-02-07 21:55:31.544799
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1210,10,1200,0,0,0,-16,16,0,0.0,2022-02-07 21:55:31.544799
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3622,80,3524,18,0,7,-8,15,0,0.0,2022-02-07 21:55:31.544799
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,575,27,548,0,0,1,-12,13,0,0.0,2022-02-07 21:55:31.544799
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-02-07 21:55:31.544799
