SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,174120,9396,163628,1096,0,99,-862,961,0,0.0,2022-01-30 23:55:31.504151
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,269404,3255,264178,1971,0,411,-787,1197,1,0.0,2022-01-30 23:55:31.504151
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,308652,10309,297047,1296,0,910,273,637,0,0.0,2022-01-30 23:55:31.504151
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,197700,13204,183230,1266,0,1249,434,814,1,0.0,2022-01-30 23:55:31.504151
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,130725,9219,120024,1482,0,1008,957,51,0,0.0,2022-01-30 23:55:31.504151
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,140866,10659,129348,859,0,1379,141,1238,0,0.0,2022-01-30 23:55:31.504151
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-30 23:55:31.504151
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-30 23:55:31.504151
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,153011,13293,138583,1135,0,700,561,138,1,0.0,2022-01-30 23:55:31.504151
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,161560,12367,148117,1076,0,927,671,254,2,0.0,2022-01-30 23:55:31.504151
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133163,6197,126168,798,0,229,-236,464,1,0.0,2022-01-30 23:55:31.504151
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,187535,9937,176425,1173,0,853,-1406,2256,3,0.0,2022-01-30 23:55:31.504151
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,91546,3294,87576,676,0,222,-403,625,0,0.0,2022-01-30 23:55:31.504151
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,187952,4544,182277,1131,0,626,361,265,0,0.0,2022-01-30 23:55:31.504151
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,131362,10357,120358,647,0,1697,902,792,3,0.0,2022-01-30 23:55:31.504151
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1095,12,1080,3,0,1,1,0,0,0.0,2022-01-30 22:30:06.991599
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4182,87,4073,22,0,1,1,0,0,0.0,2022-01-30 22:30:06.991631
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1184,54,1130,0,0,0,-4,4,0,0.0,2022-01-30 22:30:06.991637
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3513,117,3378,18,0,0,-19,19,0,0.0,2022-01-30 22:30:06.991635
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,551,31,520,0,0,0,0,0,0,0.0,2022-01-30 22:30:06.991638
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-30 22:30:06.991641
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,518,5,512,1,0,0,0,0,0,0.0,2022-01-30 22:30:06.991643
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,982,79,900,3,0,4,-4,8,0,0.0,2022-01-30 22:30:06.991644
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3262,129,3105,28,0,13,-10,23,0,0.0,2022-01-30 22:30:06.991645
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,843,55,786,2,0,3,0,3,0,0.0,2022-01-30 22:30:06.991647
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2773,120,2642,11,0,2,-23,25,0,0.0,2022-01-30 22:30:06.991648
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,817,20,789,8,0,1,-5,6,0,0.0,2022-01-30 22:30:06.991649
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3324,198,3111,15,0,6,-5,11,0,0.0,2022-01-30 22:30:06.991678
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2565,140,2408,17,0,3,-8,11,0,0.0,2022-01-30 22:30:06.991680
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,485,6,479,0,0,-20837,-1475,-19263,-99,0.0,2022-01-30 22:30:06.991683
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,21398,1376,19923,99,0,20913,1364,19450,99,0.0,2022-01-30 22:30:06.991626
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,302,13,289,0,0,0,0,0,0,0.0,2022-01-30 22:30:06.991684
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,433,12,418,3,0,0,-1,1,0,0.0,2022-01-30 22:30:06.991687
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2790,102,2667,21,0,9,7,2,0,0.0,2022-01-30 22:30:06.991690
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1237,36,1196,5,0,864,9,852,3,0.0,2022-01-30 22:30:06.991692
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,373,27,344,2,0,-860,-5,-852,-3,0.0,2022-01-30 22:30:06.991632
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1098,69,1028,1,0,1,0,1,0,0.0,2022-01-30 22:30:06.991694
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2000,35,1959,6,0,0,0,0,0,0.0,2022-01-30 22:30:06.991697
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4081,158,3908,15,0,5,-17,22,0,0.0,2022-01-30 22:30:06.991700
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2006,67,1933,6,0,0,-1,1,0,0.0,2022-01-30 22:30:06.991702
