SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177118,106,175907,1105,0,27,-5,32,0,,2022-02-24 13:05:01.041974
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272225,158,270071,1996,0,27,-41,67,1,,2022-02-24 13:05:01.041974
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316183,2850,312035,1298,0,39,-73,112,0,,2022-02-24 13:05:01.041974
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,202932,299,201357,1276,0,40,-41,81,0,,2022-02-24 13:05:01.041974
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136677,631,134554,1492,0,20,-102,122,0,,2022-02-24 13:05:01.041974
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144221,39,143315,867,0,4,-12,16,0,,2022-02-24 13:05:01.041974
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-02-24 13:05:01.041974
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-02-24 13:05:01.041974
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155785,126,154513,1146,0,16,-29,45,0,,2022-02-24 13:05:01.041974
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164267,140,163038,1089,0,8,-4,12,0,,2022-02-24 13:05:01.041974
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133916,30,133088,798,0,1,-1,2,0,,2022-02-24 13:05:01.041974
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190699,132,189384,1183,0,22,20,2,0,,2022-02-24 13:05:01.041974
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92212,40,91493,679,0,2,-10,12,0,,2022-02-24 13:05:01.041974
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193020,532,191351,1137,0,37,-69,105,1,,2022-02-24 13:05:01.041974
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134814,98,134064,652,0,10,-17,27,0,,2022-02-24 13:05:01.041974
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1133,7,1123,3,0,0,0,0,0,,2022-02-23 21:55:34.180628
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4255,3,4230,22,0,0,-1,1,0,,2022-02-23 21:55:34.180628
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,-3,3,0,,2022-02-23 21:55:34.180628
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3671,8,3645,18,0,0,0,0,0,,2022-02-23 21:55:34.180628
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,584,7,577,0,0,1,1,0,0,,2022-02-23 21:55:34.180628
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-02-23 21:55:34.180628
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-02-23 21:55:34.180628
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1026,2,1021,3,0,0,0,0,0,,2022-02-23 21:55:34.180628
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3405,13,3363,29,0,1,-6,7,0,,2022-02-23 21:55:34.180628
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,928,15,911,2,0,0,0,0,0,,2022-02-23 21:55:34.180628
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,7,2821,13,0,0,-1,1,0,,2022-02-23 21:55:34.180628
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,2,823,8,0,0,-1,1,0,,2022-02-23 21:55:34.180628
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3594,19,3560,15,0,4,0,4,0,,2022-02-23 21:55:34.180628
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2734,42,2675,17,0,24,20,4,0,,2022-02-23 21:55:34.180628
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,497,1,496,0,0,0,0,0,0,,2022-02-23 21:55:34.180628
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22047,40,21902,105,0,1,-9,10,0,,2022-02-23 21:55:34.180628
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-02-23 21:55:34.180628
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,440,0,437,3,0,0,0,0,0,,2022-02-23 21:55:34.180628
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2909,19,2869,21,0,0,-4,4,0,,2022-02-23 21:55:34.180628
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,3,1253,5,0,0,0,0,0,,2022-02-23 21:55:34.180628
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,413,21,390,2,0,0,0,0,0,,2022-02-23 21:55:34.180628
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1165,7,1157,1,0,0,-1,1,0,,2022-02-23 21:55:34.180628
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2022,3,2012,7,0,0,0,0,0,,2022-02-23 21:55:34.180628
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4267,19,4233,15,0,0,-2,2,0,,2022-02-23 21:55:34.180628
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2031,1,2024,6,0,0,0,0,0,,2022-02-23 21:55:34.180628
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-02-24 11:55:27.838586
