SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177459,138,176216,1105,0,0,0,0,0,,2022-03-20 12:40:24.261470
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272363,26,270337,2000,0,0,0,0,0,,2022-03-20 12:40:24.261470
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316490,152,315040,1298,0,0,0,0,0,,2022-03-20 12:40:24.261470
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203221,43,201901,1277,0,0,0,0,0,,2022-03-20 12:40:24.261470
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136878,27,135355,1496,0,0,0,0,0,,2022-03-20 12:40:24.261470
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144243,2,143374,867,0,0,0,0,0,,2022-03-20 12:40:24.261470
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Other State,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
9,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155918,8,154764,1146,0,0,0,0,0,,2022-03-20 12:40:24.261470
11,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164353,12,163251,1090,0,0,0,0,0,,2022-03-20 12:40:24.261470
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133935,6,133131,798,0,0,0,0,0,,2022-03-20 12:40:24.261470
13,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,115,11,104,0,0,40,-18,58,0,,2022-03-20 12:40:24.261470
