SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,165123,5381,158649,1093,0,1379,1127,252,0,0.0,2022-01-22 23:55:32.092033
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,264951,10973,252014,1964,0,1566,527,1039,0,0.0,2022-01-22 23:55:32.092033
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,300743,5351,294101,1291,0,756,678,77,1,0.0,2022-01-22 23:55:32.092033
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,186996,6195,179540,1261,0,1212,911,301,0,0.0,2022-01-22 23:55:32.092033
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,124480,3488,119510,1482,0,354,295,59,0,0.0,2022-01-22 23:55:32.092033
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,128967,3778,124335,854,0,969,646,323,0,0.0,2022-01-22 23:55:32.092033
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-22 23:55:32.092033
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-22 23:55:32.092033
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,143648,4611,137906,1131,0,1001,972,29,0,0.0,2022-01-22 23:55:32.092033
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,153298,5792,146440,1066,0,875,817,56,2,0.0,2022-01-22 23:55:32.092033
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,129063,4727,123541,795,0,868,600,268,0,0.0,2022-01-22 23:55:32.092033
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,175333,14292,159884,1157,0,1959,1272,684,3,0.0,2022-01-22 23:55:32.092033
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,87742,3830,83238,674,0,562,440,122,0,0.0,2022-01-22 23:55:32.092033
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,182748,1505,180117,1126,0,691,368,323,0,0.0,2022-01-22 23:55:32.092033
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,120207,3220,116343,644,0,734,354,380,0,0.0,2022-01-22 23:55:32.092033
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1080,11,1066,3,0,1,1,0,0,0.0,2022-01-22 21:55:38
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4096,199,3875,22,0,14,-18,32,0,0.0,2022-01-22 21:55:38
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1126,27,1099,0,0,3,0,3,0,0.0,2022-01-22 21:55:38
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3376,118,3241,17,0,24,17,7,0,0.0,2022-01-22 21:55:38
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,528,11,517,0,0,3,3,0,0,0.0,2022-01-22 21:55:38
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-22 21:55:38
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,515,2,512,1,0,0,0,0,0,0.0,2022-01-22 21:55:38
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,895,15,877,3,0,1,1,0,0,0.0,2022-01-22 21:55:38
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3133,156,2950,27,0,24,10,14,0,0.0,2022-01-22 21:55:38
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,785,31,752,2,0,8,8,0,0,0.0,2022-01-22 21:55:38
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2655,172,2472,11,0,25,24,1,0,0.0,2022-01-22 21:55:38
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,785,30,747,8,0,3,3,0,0,0.0,2022-01-22 21:55:38
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3154,108,3031,15,0,11,9,2,0,0.0,2022-01-22 21:55:38
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2414,217,2180,17,0,20,17,3,0,0.0,2022-01-22 21:55:38
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,479,23,456,0,0,0,0,0,0,0.0,2022-01-22 21:55:38
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,20007,1258,18651,98,0,19723,19595,30,98,0.0,2022-01-22 21:55:38
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,290,23,267,0,0,-19537,-19439,0,-98,0.0,2022-01-22 21:55:38
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,425,10,412,3,0,0,0,0,0,0.0,2022-01-22 21:55:38
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2711,62,2629,20,0,6,1,5,0,0.0,2022-01-22 21:55:38
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1200,87,1108,5,0,9,9,0,0,0.0,2022-01-22 21:55:38
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,346,6,338,2,0,-697,-698,0,1,0.0,2022-01-22 21:55:38
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1046,24,1021,1,0,700,701,0,-1,0.0,2022-01-22 21:55:38
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1967,7,1954,6,0,0,0,0,0,0.0,2022-01-22 21:55:38
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3940,254,3671,15,0,17,-11,28,0,0.0,2022-01-22 21:55:38
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1939,39,1894,6,0,1,-3,4,0,0.0,2022-01-22 21:55:38
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
