SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,163744,4254,158397,1093,0,1235,960,275,0,0.0,2022-01-22 12:17:18.787755
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,263385,10446,250975,1964,0,1585,558,1026,1,0.0,2022-01-22 12:17:18.787755
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,299987,4673,294024,1290,0,816,746,70,0,0.0,2022-01-22 12:17:18.787755
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,185784,5284,179239,1261,0,1054,829,225,0,0.0,2022-01-22 12:17:18.787755
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,124126,3193,119451,1482,0,338,306,32,0,0.0,2022-01-22 12:17:18.787755
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,127998,3132,124012,854,0,961,797,164,0,0.0,2022-01-22 12:17:18.787755
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-22 12:17:18.787755
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-22 12:17:18.787755
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,142647,3639,137877,1131,0,772,726,46,0,0.0,2022-01-22 12:17:18.787755
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,152423,4975,146384,1064,0,1051,972,78,1,0.0,2022-01-22 12:17:18.787755
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,128195,4127,123273,795,0,1230,1108,122,0,0.0,2022-01-22 12:17:18.787755
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,173374,13020,159200,1154,0,2244,1932,309,3,0.0,2022-01-22 12:17:18.787755
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,87180,3390,83116,674,0,681,550,131,0,0.0,2022-01-22 12:17:18.787755
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,182057,1137,179794,1126,0,596,365,231,0,0.0,2022-01-22 12:17:18.787755
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,119473,2866,115963,644,0,649,416,233,0,0.0,2022-01-22 12:17:18.787755
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1079,10,1066,3,0,1,1,0,0,0.0,2022-01-21 21:55:34
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4082,217,3843,22,0,36,14,22,0,0.0,2022-01-21 21:55:34
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1123,27,1096,0,0,3,3,0,0,0.0,2022-01-21 21:55:34
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3352,101,3234,17,0,19,19,0,0,0.0,2022-01-21 21:55:34
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,525,8,517,0,0,0,-1,1,0,0.0,2022-01-21 21:55:34
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-21 21:55:34
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,515,2,512,1,0,0,0,0,0,0.0,2022-01-21 21:55:34
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,894,14,877,3,0,2,2,0,0,0.0,2022-01-21 21:55:34
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3109,146,2936,27,0,34,28,6,0,0.0,2022-01-21 21:55:34
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,777,23,752,2,0,0,0,0,0,0.0,2022-01-21 21:55:34
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2630,148,2471,11,0,49,27,22,0,0.0,2022-01-21 21:55:34
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,782,27,747,8,0,2,2,0,0,0.0,2022-01-21 21:55:34
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3143,99,3029,15,0,16,16,0,0,0.0,2022-01-21 21:55:34
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2394,200,2177,17,0,43,33,10,0,0.0,2022-01-21 21:55:34
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,479,23,456,0,0,6,6,0,0,0.0,2022-01-21 21:55:34
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,284,-18337,18621,0,0,-19336,-19272,34,-98,0.0,2022-01-21 21:55:34
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,19827,19462,267,98,0,19549,19451,0,98,0.0,2022-01-21 21:55:34
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,425,10,412,3,0,2,2,0,0,0.0,2022-01-21 21:55:34
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2705,61,2624,20,0,20,4,16,0,0.0,2022-01-21 21:55:34
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1191,78,1108,5,0,45,45,0,0,0.0,2022-01-21 21:55:34
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,1043,704,338,1,0,697,695,3,-1,0.0,2022-01-21 21:55:34
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,346,-677,1021,2,0,-683,-685,1,1,0.0,2022-01-21 21:55:34
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1967,7,1954,6,0,0,0,0,0,0.0,2022-01-21 21:55:34
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3923,265,3643,15,0,24,10,14,0,0.0,2022-01-21 21:55:34
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1938,42,1890,6,0,3,0,3,0,0.0,2022-01-21 21:55:34
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
