SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177571,104,176362,1105,0,15,-8,23,0,,2022-03-26 11:41:54.663668
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272381,14,270367,2000,0,1,-3,4,0,,2022-03-26 11:41:54.663668
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316554,161,315095,1298,0,10,3,7,0,,2022-03-26 11:41:54.663668
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203243,23,201943,1277,0,0,-1,1,0,,2022-03-26 11:41:54.663668
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136886,18,135372,1496,0,1,1,0,0,,2022-03-26 11:41:54.663668
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144244,1,143376,867,0,0,0,0,0,,2022-03-26 11:41:54.663668
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-26 11:41:54.663668
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-26 11:41:54.663668
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155933,7,154780,1146,0,1,0,1,0,,2022-03-26 11:41:54.663668
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164364,10,163264,1090,0,0,0,0,0,,2022-03-26 11:41:54.663668
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133944,12,133134,798,0,1,1,0,0,,2022-03-26 11:41:54.663668
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190922,25,189713,1184,0,7,-6,13,0,,2022-03-26 11:41:54.663668
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92238,9,91549,680,0,0,0,0,0,,2022-03-26 11:41:54.663668
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193346,41,192168,1137,0,3,-2,5,0,,2022-03-26 11:41:54.663668
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134886,4,134230,652,0,1,0,1,0,,2022-03-26 11:41:54.663668
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1138,0,1135,3,0,0,0,0,0,,2022-03-25 21:55:32.564075
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-03-25 21:55:32.564109
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-25 21:55:32.564114
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-03-25 21:55:32.564112
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-03-25 21:55:32.564116
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-25 21:55:32.564119
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-25 21:55:32.564120
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-03-25 21:55:32.564122
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3412,1,3382,29,0,0,0,0,0,,2022-03-25 21:55:32.564123
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-03-25 21:55:32.564124
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-25 21:55:32.564125
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-25 21:55:32.564127
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-03-25 21:55:32.564128
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-03-25 21:55:32.564129
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-03-25 21:55:32.564130
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,0,21962,105,0,0,0,0,0,,2022-03-25 21:55:32.564105
