SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177586,108,176373,1105,0,15,4,11,0,,2022-03-27 11:40:34.360204
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272384,17,270367,2000,0,3,3,0,0,,2022-03-27 11:40:34.360204
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316564,123,315143,1298,0,10,-38,48,0,,2022-03-27 11:40:34.360204
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203244,22,201945,1277,0,1,-1,2,0,,2022-03-27 11:40:34.360204
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136887,15,135376,1496,0,1,-3,4,0,,2022-03-27 11:40:34.360204
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144244,1,143376,867,0,0,0,0,0,,2022-03-27 11:40:34.360204
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-27 11:40:34.360204
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-27 11:40:34.360204
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155934,7,154781,1146,0,1,0,1,0,,2022-03-27 11:40:34.360204
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164365,11,163264,1090,0,1,1,0,0,,2022-03-27 11:40:34.360204
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133946,13,133135,798,0,2,1,1,0,,2022-03-27 11:40:34.360204
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190927,27,189716,1184,0,5,2,3,0,,2022-03-27 11:40:34.360204
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92238,9,91549,680,0,0,0,0,0,,2022-03-27 11:40:34.360204
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193347,37,192173,1137,0,1,-4,5,0,,2022-03-27 11:40:34.360204
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134887,5,134230,652,0,1,1,0,0,,2022-03-27 11:40:34.360204
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1138,0,1135,3,0,0,0,0,0,,2022-03-26 20:55:35.379087
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-03-26 20:55:35.379112
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-26 20:55:35.379116
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-03-26 20:55:35.379115
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-03-26 20:55:35.379117
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-26 20:55:35.379121
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-26 20:55:35.379122
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-03-26 20:55:35.379123
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3412,0,3383,29,0,0,-1,1,0,,2022-03-26 20:55:35.379125
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-03-26 20:55:35.379126
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-26 20:55:35.379127
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-26 20:55:35.379129
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-03-26 20:55:35.379130
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-03-26 20:55:35.379131
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-03-26 20:55:35.379133
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,0,21962,105,0,0,0,0,0,,2022-03-26 20:55:35.379109
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-26 20:55:35.379134
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-03-26 20:55:35.379135
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,0,2905,21,0,0,0,0,0,,2022-03-26 20:55:35.379136
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-26 20:55:35.379138
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-26 20:55:35.379113
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-03-26 20:55:35.379139
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-03-26 20:55:35.379140
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4276,0,4261,15,0,0,0,0,0,,2022-03-26 20:55:35.379141
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-03-26 20:55:35.379142
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
74,AS,Assam,AS_Assam,Unknown,724195,1362,716194,6639,0,0,-1,1,0,,2022-03-27 11:55:22.428285
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
76,BR,Bihar,BR_Bihar,Araria,16115,0,15975,140,0,0,-1,1,0,,2022-03-26 22:55:34.157116
77,BR,Bihar,BR_Bihar,Arwal,8227,2,8116,109,0,0,0,0,0,,2022-03-26 22:55:34.157116
78,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-03-26 22:55:34.157116
79,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-03-26 22:55:34.157116
80,BR,Bihar,BR_Bihar,Begusarai,31418,0,30855,563,0,0,0,0,0,,2022-03-26 22:55:34.157116
81,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-03-26 22:55:34.157116
82,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-03-26 22:55:34.157116
83,BR,Bihar,BR_Bihar,Buxar,10383,1,10163,219,0,0,0,0,0,,2022-03-26 22:55:34.157116
84,BR,Bihar,BR_Bihar,Darbhanga,13504,1,13132,371,0,0,0,0,0,,2022-03-26 22:55:34.157116
85,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-03-26 22:55:34.157116
86,BR,Bihar,BR_Bihar,Gaya,37181,0,36808,373,0,0,0,0,0,,2022-03-26 22:55:34.157116
