SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,176753,1747,173903,1103,0,102,-854,956,0,0.0,2022-02-09 23:55:30.885303
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,271671,1282,268407,1982,0,102,-360,461,1,0.0,2022-02-09 23:55:30.885303
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,314446,6974,306175,1297,0,350,-565,915,0,0.0,2022-02-09 23:55:30.885303
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,201990,4964,195753,1273,0,212,-1591,1803,0,0.0,2022-02-09 23:55:30.885303
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,135548,6506,127558,1484,0,225,-1384,1608,1,0.0,2022-02-09 23:55:30.885303
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,143983,1375,141742,866,0,103,-475,578,0,0.0,2022-02-09 23:55:30.885303
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-02-09 23:55:30.885303
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-02-09 23:55:30.885303
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155203,13731,140327,1145,0,87,-71,158,0,0.0,2022-02-09 23:55:30.885303
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,163952,3478,159388,1086,0,91,-1103,1194,0,0.0,2022-02-09 23:55:30.885303
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133843,680,132365,798,0,22,-207,229,0,0.0,2022-02-09 23:55:30.885303
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190030,987,187861,1182,0,128,-264,392,0,0.0,2022-02-09 23:55:30.885303
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92078,504,90896,678,0,11,-137,148,0,0.0,2022-02-09 23:55:30.885303
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,191717,2586,187998,1133,0,142,-406,548,0,0.0,2022-02-09 23:55:30.885303
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134513,1305,132556,652,0,104,-504,608,0,0.0,2022-02-09 23:55:30.885303
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1124,19,1102,3,0,3,-7,10,0,0.0,2022-02-09 21:55:34.759416
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4237,30,4185,22,0,3,-1,4,0,0.0,2022-02-09 21:55:34.759440
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1212,6,1206,0,0,1,-1,2,0,0.0,2022-02-09 21:55:34.759444
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3644,60,3566,18,0,11,-12,23,0,0.0,2022-02-09 21:55:34.759443
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,578,18,560,0,0,1,-4,5,0,0.0,2022-02-09 21:55:34.759445
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-02-09 21:55:34.759448
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,-7,7,0,0.0,2022-02-09 21:55:34.759450
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1017,24,990,3,0,1,0,1,0,0.0,2022-02-09 21:55:34.759451
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3369,71,3269,29,0,2,-11,13,0,0.0,2022-02-09 21:55:34.759452
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,896,33,861,2,0,2,0,2,0,0.0,2022-02-09 21:55:34.759454
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2826,43,2771,12,0,3,2,1,0,0.0,2022-02-09 21:55:34.759455
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,828,2,818,8,0,0,-2,2,0,0.0,2022-02-09 21:55:34.759456
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3540,216,3309,15,0,6,1,5,0,0.0,2022-02-09 21:55:34.759458
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2664,54,2593,17,0,6,-8,14,0,0.0,2022-02-09 21:55:34.759459
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,496,11,485,0,0,0,0,0,0,0.0,2022-02-09 21:55:34.759462
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,21946,327,21516,103,0,30,-56,85,1,0.0,2022-02-09 21:55:34.759436
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,2,303,0,0,0,0,0,0,0.0,2022-02-09 21:55:34.759463
