SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177607,89,176413,1105,0,0,-4,4,0,,2022-03-30 12:44:14.421975
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272386,14,270372,2000,0,0,0,0,0,,2022-03-30 12:44:14.421975
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316573,95,315180,1298,0,1,-7,8,0,,2022-03-30 12:44:14.421975
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203244,11,201956,1277,0,0,-4,4,0,,2022-03-30 12:44:14.421975
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136893,14,135383,1496,0,2,1,1,0,,2022-03-30 12:44:14.421975
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144244,0,143377,867,0,0,-1,1,0,,2022-03-30 12:44:14.421975
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-30 12:44:14.421975
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-30 12:44:14.421975
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155935,5,154784,1146,0,0,-1,1,0,,2022-03-30 12:44:14.421975
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164367,11,163266,1090,0,0,0,0,0,,2022-03-30 12:44:14.421975
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133947,11,133138,798,0,0,-1,1,0,,2022-03-30 12:44:14.421975
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190933,26,189723,1184,0,0,-7,7,0,,2022-03-30 12:44:14.421975
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92239,4,91555,680,0,1,-1,2,0,,2022-03-30 12:44:14.421975
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193358,28,192193,1137,0,0,-8,8,0,,2022-03-30 12:44:14.421975
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,6,134230,652,0,1,1,0,0,,2022-03-30 12:44:14.421975
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1138,0,1135,3,0,0,0,0,0,,2022-03-29 21:55:34.100536
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-03-29 21:55:34.100558
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-29 21:55:34.100562
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-03-29 21:55:34.100561
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-03-29 21:55:34.100564
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-29 21:55:34.100567
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-29 21:55:34.100568
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-03-29 21:55:34.100570
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3412,0,3383,29,0,0,0,0,0,,2022-03-29 21:55:34.100571
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-03-29 21:55:34.100572
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-29 21:55:34.100573
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-29 21:55:34.100575
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-03-29 21:55:34.100576
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-03-29 21:55:34.100577
