SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177383,103,176175,1105,0,0,0,0,0,,2022-03-15 23:55:27.319893
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272351,34,270317,2000,0,0,0,0,0,,2022-03-15 23:55:27.319893
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316470,173,314999,1298,0,0,0,0,0,,2022-03-15 23:55:27.319893
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203215,53,201885,1277,0,0,0,0,0,,2022-03-15 23:55:27.319893
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136872,39,135337,1496,0,0,0,0,0,,2022-03-15 23:55:27.319893
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144241,5,143369,867,0,0,0,0,0,,2022-03-15 23:55:27.319893
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-15 23:55:27.319893
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-15 23:55:27.319893
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155913,9,154758,1146,0,0,0,0,0,,2022-03-15 23:55:27.319893
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164349,20,163239,1090,0,0,0,0,0,,2022-03-15 23:55:27.319893
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133932,3,133131,798,0,0,0,0,0,,2022-03-15 23:55:27.319893
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190866,33,189649,1184,0,0,0,0,0,,2022-03-15 23:55:27.319893
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92231,11,91540,680,0,0,0,0,0,,2022-03-15 23:55:27.319893
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193290,51,192102,1137,0,0,0,0,0,,2022-03-15 23:55:27.319893
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134876,13,134211,652,0,0,0,0,0,,2022-03-15 23:55:27.319893
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1138,1,1134,3,0,0,0,0,0,,2022-03-15 21:55:31.394514
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-03-15 21:55:31.394537
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-15 21:55:31.394542
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-03-15 21:55:31.394541
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-03-15 21:55:31.394543
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-15 21:55:31.394547
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,-1,0,1,,2022-03-15 21:55:31.394548
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,-2,0,2,,2022-03-15 21:55:31.394549
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3411,0,3382,29,0,0,-26,0,26,,2022-03-15 21:55:31.394551
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,27,0,-27,,2022-03-15 21:55:31.394552
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,-11,0,11,,2022-03-15 21:55:31.394553
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,5,0,-5,,2022-03-15 21:55:31.394555
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,1,3589,15,0,0,-7,0,7,,2022-03-15 21:55:31.394556
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,1,2720,17,0,0,-2,0,2,,2022-03-15 21:55:31.394557
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,17,0,-17,,2022-03-15 21:55:31.394558
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,6,21956,105,0,0,-2,2,0,,2022-03-15 21:55:31.394534
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-15 21:55:31.394560
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-03-15 21:55:31.394561
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,0,2905,21,0,0,0,0,0,,2022-03-15 21:55:31.394562
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-15 21:55:31.394563
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-15 21:55:31.394539
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,1,1178,1,0,0,0,0,0,,2022-03-15 21:55:31.394565
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-03-15 21:55:31.394566
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4276,4,4257,15,0,0,0,0,0,,2022-03-15 21:55:31.394567
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-03-15 21:55:31.394569
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
74,AS,Assam,AS_Assam,Unknown,724178,1362,716177,6639,0,5,-2,7,0,,2022-03-16 11:55:23.997056
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
76,BR,Bihar,BR_Bihar,Araria,16114,2,15972,140,0,0,0,0,0,,2022-03-15 21:55:37.384724
77,BR,Bihar,BR_Bihar,Arwal,8225,0,8116,109,0,0,0,0,0,,2022-03-15 21:55:37.384738
78,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-03-15 21:55:37.384739
79,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-03-15 21:55:37.384741
80,BR,Bihar,BR_Bihar,Begusarai,31417,2,30852,563,0,1,1,0,0,,2022-03-15 21:55:37.384742
81,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-03-15 21:55:37.384744
82,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-03-15 21:55:37.384745
83,BR,Bihar,BR_Bihar,Buxar,10382,0,10163,219,0,0,0,0,0,,2022-03-15 21:55:37.384746
84,BR,Bihar,BR_Bihar,Darbhanga,13502,0,13131,371,0,0,-2,2,0,,2022-03-15 21:55:37.384750
85,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-03-15 21:55:37.384773
86,BR,Bihar,BR_Bihar,Gaya,37180,1,36806,373,0,0,0,0,0,,2022-03-15 21:55:37.384751
87,BR,Bihar,BR_Bihar,Gopalganj,17852,0,17592,260,0,0,0,0,0,,2022-03-15 21:55:37.384753
88,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-03-15 21:55:37.384754
89,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-03-15 21:55:37.384755
90,BR,Bihar,BR_Bihar,Kaimur,5640,0,5493,147,0,0,0,0,0,,2022-03-15 21:55:37.384756
91,BR,Bihar,BR_Bihar,Katihar,19943,6,19668,269,0,0,-1,1,0,,2022-03-15 21:55:37.384758
92,BR,Bihar,BR_Bihar,Khagaria,10666,1,10500,165,0,0,-1,1,0,,2022-03-15 21:55:37.384759
93,BR,Bihar,BR_Bihar,Kishanganj,11295,0,11188,107,0,0,0,0,0,,2022-03-15 21:55:37.384760
94,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-03-15 21:55:37.384762
95,BR,Bihar,BR_Bihar,Madhepura,15096,1,14980,115,0,0,-2,2,0,,2022-03-15 21:55:37.384763
96,BR,Bihar,BR_Bihar,Madhubani,20087,0,19698,389,0,0,0,0,0,,2022-03-15 21:55:37.384764
97,BR,Bihar,BR_Bihar,Munger,17842,0,17569,273,0,0,0,0,0,,2022-03-15 21:55:37.384765
98,BR,Bihar,BR_Bihar,Muzaffarpur,36158,1,35528,629,0,1,1,0,0,,2022-03-15 21:55:37.384767
99,BR,Bihar,BR_Bihar,Nalanda,25509,1,25034,474,0,0,0,0,0,,2022-03-15 21:55:37.384769
100,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-03-15 21:55:37.384770
101,BR,Bihar,BR_Bihar,Patna,180497,23,177634,2840,0,0,-5,5,0,,2022-03-15 21:55:37.384772
102,BR,Bihar,BR_Bihar,Purnia,27976,0,27744,232,0,0,0,0,0,,2022-03-15 21:55:37.384775
103,BR,Bihar,BR_Bihar,Rohtas,15446,0,15172,274,0,0,0,0,0,,2022-03-15 21:55:37.384776
104,BR,Bihar,BR_Bihar,Saharsa,20186,7,19982,197,0,5,5,0,0,,2022-03-15 21:55:37.384777
105,BR,Bihar,BR_Bihar,Samastipur,25045,7,24778,260,0,0,-7,7,0,,2022-03-15 21:55:37.384778
106,BR,Bihar,BR_Bihar,Saran,26180,1,25919,260,0,0,0,0,0,,2022-03-15 21:55:37.384779
107,BR,Bihar,BR_Bihar,Sheikhpura,8055,8,7942,105,0,1,1,0,0,,2022-03-15 21:55:37.384781
108,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-15 21:55:37.384782
109,BR,Bihar,BR_Bihar,Sitamarhi,10550,0,10420,130,0,0,0,0,0,,2022-03-15 21:55:37.384783
110,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-03-15 21:55:37.384784
111,BR,Bihar,BR_Bihar,Supaul,18221,0,18064,157,0,0,0,0,0,,2022-03-15 21:55:37.384786
112,BR,Bihar,BR_Bihar,Vaishali,22427,2,22017,408,0,0,0,0,0,,2022-03-15 21:55:37.384787
113,BR,Bihar,BR_Bihar,West Champaran,23050,3,22652,395,0,1,0,1,0,,2022-03-15 21:55:37.384771
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29410,2,29000,408,0,0,-1,1,0,,2022-03-15 21:55:42.937841
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45255,5,44753,497,0,0,0,0,0,,2022-03-15 21:55:42.937850
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22323,17,22185,121,0,1,-1,2,0,,2022-03-15 21:55:42.937869
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21707,15,21444,248,0,1,-1,2,0,,2022-03-15 21:55:42.937843
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24173,13,23961,199,0,0,-5,5,0,,2022-03-15 21:55:42.937872
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9771,7,9706,58,0,0,0,0,0,,2022-03-15 21:55:42.937880
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75942,20,74684,1238,0,1,0,1,0,,2022-03-15 21:55:42.937857
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12109,0,12082,27,0,0,0,0,0,,2022-03-15 21:55:42.937875
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31616,4,31050,562,0,0,0,0,0,,2022-03-15 21:55:42.937848
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116159,9,114253,1897,0,1,-4,5,0,,2022-03-15 21:55:42.937826
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20556,4,20356,196,0,0,0,0,0,,2022-03-15 21:55:42.937856
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13193,13,13032,148,0,0,-2,2,0,,2022-03-15 21:55:42.937864
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63474,2,62609,863,0,0,0,0,0,,2022-03-15 21:55:42.937861
