SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177609,80,176424,1105,0,2,-9,11,0,,2022-03-31 12:02:11.094357
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272388,14,270374,2000,0,2,0,2,0,,2022-03-31 12:02:11.094357
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316576,90,315188,1298,0,3,-5,8,0,,2022-03-31 12:02:11.094357
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203244,8,201959,1277,0,0,-3,3,0,,2022-03-31 12:02:11.094357
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136894,14,135384,1496,0,1,0,1,0,,2022-03-31 12:02:11.094357
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144244,0,143377,867,0,0,0,0,0,,2022-03-31 12:02:11.094357
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-31 12:02:11.094357
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-31 12:02:11.094357
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155935,4,154785,1146,0,0,-1,1,0,,2022-03-31 12:02:11.094357
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164369,10,163269,1090,0,2,-1,3,0,,2022-03-31 12:02:11.094357
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133951,10,133143,798,0,4,-1,5,0,,2022-03-31 12:02:11.094357
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190934,23,189727,1184,0,1,-3,4,0,,2022-03-31 12:02:11.094357
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92239,4,91555,680,0,0,0,0,0,,2022-03-31 12:02:11.094357
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193358,26,192195,1137,0,0,-2,2,0,,2022-03-31 12:02:11.094357
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,5,134231,652,0,0,-1,1,0,,2022-03-31 12:02:11.094357
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1138,0,1135,3,0,0,0,0,0,,2022-03-30 21:55:32.007193
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-03-30 21:55:32.007218
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-30 21:55:32.007222
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-03-30 21:55:32.007221
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-03-30 21:55:32.007223
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-30 21:55:32.007225
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-30 21:55:32.007227
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-03-30 21:55:32.007228
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3412,0,3383,29,0,0,0,0,0,,2022-03-30 21:55:32.007229
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-03-30 21:55:32.007231
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-30 21:55:32.007232
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-30 21:55:32.007234
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-03-30 21:55:32.007235
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-03-30 21:55:32.007237
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-03-30 21:55:32.007238
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,0,21962,105,0,0,0,0,0,,2022-03-30 21:55:32.007215
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,1,305,0,0,1,1,0,0,,2022-03-30 21:55:32.007240
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-03-30 21:55:32.007241
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,0,2905,21,0,0,0,0,0,,2022-03-30 21:55:32.007242
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-30 21:55:32.007244
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-30 21:55:32.007219
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-03-30 21:55:32.007245
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-03-30 21:55:32.007247
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4276,0,4261,15,0,0,0,0,0,,2022-03-30 21:55:32.007248
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-03-30 21:55:32.007249
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
