SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,175772,9096,165580,1096,0,488,-288,776,0,0.0,2022-02-03 01:14:53.905590
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,270389,2626,265789,1974,0,462,-31,492,1,0.0,2022-02-03 01:14:53.905590
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,310947,10038,299613,1296,0,741,-233,974,0,0.0,2022-02-03 01:14:53.905590
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,199689,12404,186017,1268,0,738,-363,1100,1,0.0,2022-02-03 01:14:53.905590
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,132896,10452,120961,1483,0,618,-38,656,0,0.0,2022-02-03 01:14:53.905590
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,142607,8185,133561,861,0,579,-829,1408,0,0.0,2022-02-03 01:14:53.905590
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-02-03 01:14:53.905590
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-02-03 01:14:53.905590
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,153949,13801,139010,1138,0,293,120,172,1,0.0,2022-02-03 01:14:53.905590
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,162537,10204,151253,1080,0,304,-719,1022,1,0.0,2022-02-03 01:14:53.905590
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133525,3541,129186,798,0,87,-834,921,0,0.0,2022-02-03 01:14:53.905590
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,188781,5684,181918,1179,0,388,-1408,1792,4,0.0,2022-02-03 01:14:53.905590
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,91756,1704,89376,676,0,112,-431,543,0,0.0,2022-02-03 01:14:53.905590
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,189615,4156,184327,1132,0,565,45,519,1,0.0,2022-02-03 01:14:53.905590
