SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177529,161,176263,1105,0,17,9,8,0,,2022-03-22 12:08:29.381216
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272372,21,270351,2000,0,4,3,1,0,,2022-03-22 12:08:29.381216
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316526,153,315075,1298,0,10,-6,16,0,,2022-03-22 12:08:29.381216
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203235,29,201929,1277,0,0,-4,4,0,,2022-03-22 12:08:29.381216
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136884,23,135365,1496,0,0,-3,3,0,,2022-03-22 12:08:29.381216
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144243,2,143374,867,0,0,0,0,0,,2022-03-22 12:08:29.381216
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-22 12:08:29.381216
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-22 12:08:29.381216
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155928,8,154774,1146,0,0,-2,2,0,,2022-03-22 12:08:29.381216
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164359,5,163264,1090,0,2,2,0,0,,2022-03-22 12:08:29.381216
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133941,9,133134,798,0,0,0,0,0,,2022-03-22 12:08:29.381216
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190901,34,189683,1184,0,1,-1,2,0,,2022-03-22 12:08:29.381216
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92237,10,91547,680,0,0,-2,2,0,,2022-03-22 12:08:29.381216
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193335,45,192153,1137,0,3,0,3,0,,2022-03-22 12:08:29.381216
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134882,6,134224,652,0,0,-1,1,0,,2022-03-22 12:08:29.381216
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1138,1,1134,3,0,0,0,0,0,,2022-03-21 21:55:32.824175
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-03-21 21:55:32.824205
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-21 21:55:32.824209
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-03-21 21:55:32.824207
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-03-21 21:55:32.824210
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-21 21:55:32.824213
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-21 21:55:32.824215
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-03-21 21:55:32.824216
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3412,1,3382,29,0,0,0,0,0,,2022-03-21 21:55:32.824217
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-03-21 21:55:32.824218
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-21 21:55:32.824220
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-21 21:55:32.824222
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-03-21 21:55:32.824224
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-03-21 21:55:32.824225
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-03-21 21:55:32.824227
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,3,21959,105,0,0,-2,2,0,,2022-03-21 21:55:32.824202
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-21 21:55:32.824228
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-03-21 21:55:32.824229
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,0,2905,21,0,0,0,0,0,,2022-03-21 21:55:32.824230
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-21 21:55:32.824232
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-21 21:55:32.824206
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,1,1178,1,0,0,0,0,0,,2022-03-21 21:55:32.824233
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-03-21 21:55:32.824234
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4276,0,4261,15,0,0,-1,1,0,,2022-03-21 21:55:32.824235
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-03-21 21:55:32.824236
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
