SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177597,100,176392,1105,0,11,-8,19,0,,2022-03-28 11:58:02.398050
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272386,18,270368,2000,0,2,1,1,0,,2022-03-28 11:58:02.398050
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316565,102,315165,1298,0,1,-21,22,0,,2022-03-28 11:58:02.398050
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203244,21,201946,1277,0,0,-1,1,0,,2022-03-28 11:58:02.398050
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136890,16,135378,1496,0,3,1,2,0,,2022-03-28 11:58:02.398050
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144244,1,143376,867,0,0,0,0,0,,2022-03-28 11:58:02.398050
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-28 11:58:02.398050
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-28 11:58:02.398050
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155935,7,154782,1146,0,1,0,1,0,,2022-03-28 11:58:02.398050
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164365,11,163264,1090,0,0,0,0,0,,2022-03-28 11:58:02.398050
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133946,11,133137,798,0,0,-2,2,0,,2022-03-28 11:58:02.398050
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190929,29,189716,1184,0,2,2,0,0,,2022-03-28 11:58:02.398050
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92238,8,91550,680,0,0,-1,1,0,,2022-03-28 11:58:02.398050
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193354,38,192179,1137,0,7,1,6,0,,2022-03-28 11:58:02.398050
