SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177272,79,176088,1105,0,19,9,10,0,,2022-03-05 23:55:26.418396
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272304,40,270264,2000,0,3,-9,12,0,,2022-03-05 23:55:26.418396
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316387,412,314677,1298,0,7,-68,75,0,,2022-03-05 23:55:26.418396
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203135,87,201771,1277,0,10,-18,28,0,,2022-03-05 23:55:26.418396
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136841,155,135190,1496,0,8,-28,36,0,,2022-03-05 23:55:26.418396
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144235,7,143361,867,0,0,-4,4,0,,2022-03-05 23:55:26.418396
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-05 23:55:26.418396
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-05 23:55:26.418396
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155879,15,154718,1146,0,5,-3,8,0,,2022-03-05 23:55:26.418396
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164322,45,163187,1090,0,2,-28,30,0,,2022-03-05 23:55:26.418396
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133929,13,133118,798,0,0,-1,1,0,,2022-03-05 23:55:26.418396
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190823,98,189541,1184,0,4,-28,32,0,,2022-03-05 23:55:26.418396
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92222,10,91533,679,0,3,0,3,0,,2022-03-05 23:55:26.418396
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193236,160,191939,1137,0,13,-14,27,0,,2022-03-05 23:55:26.418396
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134858,30,134176,652,0,2,2,0,0,,2022-03-05 23:55:26.418396
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1135,1,1131,3,0,0,0,0,0,,2022-03-06 13:51:24.958958
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4255,0,4233,22,0,0,0,0,0,,2022-03-06 13:51:24.958958
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,6,3654,18,0,0,0,0,0,,2022-03-06 13:51:24.958958
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,2,583,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-06 13:51:24.958958
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1028,1,1024,3,0,0,0,0,0,,2022-03-06 13:51:24.958958
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3410,5,3376,29,0,0,0,0,0,,2022-03-06 13:51:24.958958
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,4,929,2,0,0,0,0,0,,2022-03-06 13:51:24.958958
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-06 13:51:24.958958
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-06 13:51:24.958958
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3604,9,3580,15,0,0,0,0,0,,2022-03-06 13:51:24.958958
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2737,3,2717,17,0,0,0,0,0,,2022-03-06 13:51:24.958958
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,1,497,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22063,28,21930,105,0,0,0,0,0,,2022-03-06 13:51:24.958958
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,440,0,437,3,0,0,0,0,0,,2022-03-06 13:51:24.958958
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2924,14,2889,21,0,0,0,0,0,,2022-03-06 13:51:24.958958
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-06 13:51:24.958958
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Unknown,8,-12,20,0,0,5,0,5,0,,2022-03-06 13:51:24.958958
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-06 13:51:24.958958
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1175,5,1169,1,0,0,0,0,0,,2022-03-06 13:51:24.958958
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,1,2015,7,0,0,0,0,0,,2022-03-06 13:51:24.958958
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4271,4,4252,15,0,0,0,0,0,,2022-03-06 13:51:24.958958
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,1,2025,6,0,0,0,0,0,,2022-03-06 13:51:24.958958
41,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
42,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
43,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
44,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
45,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
46,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
47,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
48,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
49,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
50,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
51,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
52,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
53,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
54,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
55,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
56,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
57,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
58,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
59,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
60,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
61,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
62,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
63,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
64,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
65,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
66,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
67,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
68,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
69,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
70,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
71,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
