SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177218,95,176018,1105,0,12,-6,18,0,,2022-03-02 14:57:39.419440
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272285,87,270198,2000,0,12,4,8,0,,2022-03-02 14:57:39.419440
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316344,791,314255,1298,0,16,-123,139,0,,2022-03-02 14:57:39.419440
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203077,126,201674,1277,0,16,-18,33,1,,2022-03-02 14:57:39.419440
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136814,278,135040,1496,0,41,-65,105,1,,2022-03-02 14:57:39.419440
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144231,14,143350,867,0,0,-3,3,0,,2022-03-02 14:57:39.419440
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-02 14:57:39.419440
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-02 14:57:39.419440
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155855,38,154671,1146,0,3,-23,26,0,,2022-03-02 14:57:39.419440
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164304,115,163099,1090,0,3,-3,6,0,,2022-03-02 14:57:39.419440
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133925,14,133113,798,0,1,0,1,0,,2022-03-02 14:57:39.419440
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190788,164,189440,1184,0,7,-11,18,0,,2022-03-02 14:57:39.419440
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92218,15,91524,679,0,2,-6,8,0,,2022-03-02 14:57:39.419440
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193157,239,191781,1137,0,23,-48,71,0,,2022-03-02 14:57:39.419440
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134842,38,134152,652,0,5,-9,14,0,,2022-03-02 14:57:39.419440
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1134,5,1126,3,0,0,0,0,0,,2022-03-01 20:55:31.009274
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4255,0,4233,22,0,0,0,0,0,,2022-03-01 20:55:31.009274
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-01 20:55:31.009274
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3677,6,3653,18,0,1,1,0,0,,2022-03-01 20:55:31.009274
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,584,5,579,0,0,0,0,0,0,,2022-03-01 20:55:31.009274
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-01 20:55:31.009274
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-01 20:55:31.009274
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1027,1,1023,3,0,0,0,0,0,,2022-03-01 20:55:31.009274
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3409,5,3375,29,0,0,-2,2,0,,2022-03-01 20:55:31.009274
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,7,926,2,0,3,1,2,0,,2022-03-01 20:55:31.009274
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,-2,2,0,,2022-03-01 20:55:31.009274
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-01 20:55:31.009274
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3602,13,3574,15,0,1,-2,3,0,,2022-03-01 20:55:31.009274
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2736,2,2717,17,0,2,-22,24,0,,2022-03-01 20:55:31.009274
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,497,0,497,0,0,0,0,0,0,,2022-03-01 20:55:31.009274
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22060,27,21928,105,0,2,-7,9,0,,2022-03-01 20:55:31.009274
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-01 20:55:31.009274
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,440,0,437,3,0,0,0,0,0,,2022-03-01 20:55:31.009274
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2918,9,2888,21,0,2,2,0,0,,2022-03-01 20:55:31.009274
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-01 20:55:31.009274
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,1,411,2,0,0,-1,1,0,,2022-03-01 20:55:31.009274
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1175,9,1165,1,0,1,0,1,0,,2022-03-01 20:55:31.009274
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,1,2015,7,0,0,0,0,0,,2022-03-01 20:55:31.009274
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4270,6,4249,15,0,0,-3,3,0,,2022-03-01 20:55:31.009274
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,2,2024,6,0,0,0,0,0,,2022-03-01 20:55:31.009274
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-02 15:20:20.185647
