SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177375,101,176169,1105,0,34,17,17,0,,2022-03-14 11:41:48.152213
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272350,41,270309,2000,0,9,1,8,0,,2022-03-14 11:41:48.152213
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316463,187,314978,1298,0,15,-35,50,0,,2022-03-14 11:41:48.152213
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203213,64,201872,1277,0,15,-3,18,0,,2022-03-14 11:41:48.152213
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136872,45,135331,1496,0,6,-13,19,0,,2022-03-14 11:41:48.152213
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144241,5,143369,867,0,0,-1,1,0,,2022-03-14 11:41:48.152213
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-14 11:41:48.152213
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-14 11:41:48.152213
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155912,10,154756,1146,0,2,-5,7,0,,2022-03-14 11:41:48.152213
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164349,21,163238,1090,0,0,-2,2,0,,2022-03-14 11:41:48.152213
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133932,4,133130,798,0,0,-2,2,0,,2022-03-14 11:41:48.152213
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190864,33,189647,1184,0,14,2,12,0,,2022-03-14 11:41:48.152213
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92231,11,91540,680,0,0,-1,0,1,,2022-03-14 11:41:48.152213
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193286,71,192078,1137,0,10,-9,19,0,,2022-03-14 11:41:48.152213
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134875,13,134210,652,0,2,-4,6,0,,2022-03-14 11:41:48.152213
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1138,4,1131,3,0,0,0,0,0,,2022-03-13 20:55:31.009274
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,-1,1,0,,2022-03-13 20:55:31.009274
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-13 20:55:31.009274
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-03-13 20:55:31.009274
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-03-13 20:55:31.009274
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-13 20:55:31.009274
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-13 20:55:31.009274
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,1,1025,3,0,0,0,0,0,,2022-03-13 20:55:31.009274
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3411,0,3382,29,0,0,0,0,0,,2022-03-13 20:55:31.009274
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-03-13 20:55:31.009274
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-13 20:55:31.009274
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-13 20:55:31.009274
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,1,3589,15,0,0,0,0,0,,2022-03-13 20:55:31.009274
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,1,2720,17,0,0,0,0,0,,2022-03-13 20:55:31.009274
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,-1,1,0,,2022-03-13 20:55:31.009274
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,16,21946,105,0,0,0,0,0,,2022-03-13 20:55:31.009274
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-13 20:55:31.009274
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,-1,1,0,,2022-03-13 20:55:31.009274
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,2,2903,21,0,0,0,0,0,,2022-03-13 20:55:31.009274
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-13 20:55:31.009274
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-13 20:55:31.009274
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1179,0,1178,1,0,0,0,0,0,,2022-03-13 20:55:31.009274
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-03-13 20:55:31.009274
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4276,4,4257,15,0,1,1,0,0,,2022-03-13 20:55:31.009274
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-03-13 20:55:31.009274
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
