SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,176856,836,174917,1103,0,52,-166,218,0,0.0,2022-02-11 23:55:31.078632
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,271831,859,268988,1984,0,77,-216,292,1,0.0,2022-02-11 23:55:31.078632
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,315011,6099,307615,1297,0,256,-479,735,0,0.0,2022-02-11 23:55:31.078632
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,202249,2545,198430,1274,0,127,-1263,1389,1,0.0,2022-02-11 23:55:31.078632
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,135916,5112,129318,1486,0,184,-604,787,1,0.0,2022-02-11 23:55:31.078632
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144111,726,142518,867,0,66,-392,458,0,0.0,2022-02-11 23:55:31.078632
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-02-11 23:55:31.078632
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-02-11 23:55:31.078632
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155365,9728,144492,1145,0,75,-3912,3987,0,0.0,2022-02-11 23:55:31.078632
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164051,1565,161398,1088,0,41,-943,983,1,0.0,2022-02-11 23:55:31.078632
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133876,438,132640,798,0,11,-184,195,0,0.0,2022-02-11 23:55:31.078632
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190235,742,188311,1182,0,95,-136,231,0,0.0,2022-02-11 23:55:31.078632
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92122,388,91056,678,0,28,-10,38,0,0.0,2022-02-11 23:55:31.078632
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,192001,2613,188254,1134,0,109,17,91,1,0.0,2022-02-11 23:55:31.078632
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134614,762,133200,652,0,45,-183,228,0,0.0,2022-02-11 23:55:31.078632
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1127,22,1102,3,0,0,0,0,0,0.0,2022-02-11 21:55:34.481077
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4242,18,4202,22,0,4,-6,10,0,0.0,2022-02-11 21:55:34.481097
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,5,1210,0,0,0,-1,1,0,0.0,2022-02-11 21:55:34.481101
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3656,41,3597,18,0,7,2,5,0,0.0,2022-02-11 21:55:34.481100
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,578,17,561,0,0,0,0,0,0,0.0,2022-02-11 21:55:34.481102
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-02-11 21:55:34.481105
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,0.0,2022-02-11 21:55:34.481106
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1021,19,999,3,0,1,-3,4,0,0.0,2022-02-11 21:55:34.481108
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3379,51,3299,29,0,3,-8,11,0,0.0,2022-02-11 21:55:34.481109
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,900,25,873,2,0,4,-1,5,0,0.0,2022-02-11 21:55:34.481110
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2830,31,2787,12,0,1,-3,4,0,0.0,2022-02-11 21:55:34.481111
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,828,2,818,8,0,0,0,0,0,0.0,2022-02-11 21:55:34.481113
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3555,169,3371,15,0,7,-17,24,0,0.0,2022-02-11 21:55:34.481114
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2669,38,2614,17,0,2,-7,9,0,0.0,2022-02-11 21:55:34.481115
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,496,3,493,0,0,0,-8,8,0,0.0,2022-02-11 21:55:34.481117
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,21976,232,21640,104,0,9,-58,66,1,0.0,2022-02-11 21:55:34.481094
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,1,304,0,0,0,-1,1,0,0.0,2022-02-11 21:55:34.481118
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,440,4,433,3,0,1,-2,3,0,0.0,2022-02-11 21:55:34.481119
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2874,68,2785,21,0,2,-10,12,0,0.0,2022-02-11 21:55:34.481121
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1256,8,1243,5,0,1,-2,3,0,0.0,2022-02-11 21:55:34.481122
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,386,7,377,2,0,0,0,0,0,0.0,2022-02-11 21:55:34.481098
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1140,14,1125,1,0,1,0,1,0,0.0,2022-02-11 21:55:34.481123
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2018,7,2004,7,0,1,-1,2,0,0.0,2022-02-11 21:55:34.481124
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4225,58,4152,15,0,6,-2,8,0,0.0,2022-02-11 21:55:34.481126
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2028,10,2012,6,0,0,0,0,0,0.0,2022-02-11 21:55:34.481127
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
74,AS,Assam,AS_Assam,Unknown,723244.0,5263,711385.0,6596.0,0,267.0,-505.0,766.0,6.0,0.0,2022-02-12 12:04:23.699586
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
76,BR,Bihar,BR_Bihar,Araria,16098,15,15943,140,0,3,-1,4,0,0.0,2022-02-11 21:55:42.464788
77,BR,Bihar,BR_Bihar,Arwal,8206,8,8089,109,0,1,0,1,0,0.0,2022-02-11 21:55:42.464798
78,BR,Bihar,BR_Bihar,Aurangabad,21258,23,21156,79,0,3,-10,12,1,0.0,2022-02-11 21:55:42.464800
79,BR,Bihar,BR_Bihar,Banka,8749,5,8631,113,0,1,-2,3,0,0.0,2022-02-11 21:55:42.464801
80,BR,Bihar,BR_Bihar,Begusarai,31379,26,30790,563,0,2,-2,4,0,0.0,2022-02-11 21:55:42.464802
