SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177308,77,176126,1105,0,13,3,10,0,,2022-03-10 13:50:16.968501
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272329,41,270288,2000,0,7,4,3,0,,2022-03-10 13:50:16.968501
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316435,267,314870,1298,0,9,-29,38,0,,2022-03-10 13:50:16.968501
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203179,63,201839,1277,0,12,-7,19,0,,2022-03-10 13:50:16.968501
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136863,79,135288,1496,0,7,-17,24,0,,2022-03-10 13:50:16.968501
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144238,6,143365,867,0,2,1,1,0,,2022-03-10 13:50:16.968501
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-10 13:50:16.968501
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-10 13:50:16.968501
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155897,8,154743,1146,0,2,-2,4,0,,2022-03-10 13:50:16.968501
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164340,22,163228,1090,0,6,-4,10,0,,2022-03-10 13:50:16.968501
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133931,7,133126,798,0,0,0,0,0,,2022-03-10 13:50:16.968501
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190841,44,189613,1184,0,4,-4,8,0,,2022-03-10 13:50:16.968501
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92227,11,91537,679,0,0,-1,1,0,,2022-03-10 13:50:16.968501
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193268,111,192020,1137,0,5,-4,9,0,,2022-03-10 13:50:16.968501
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134866,22,134192,652,0,3,1,2,0,,2022-03-10 13:50:16.968501
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1138,4,1131,3,0,1,1,0,0,,2022-03-09 20:55:31.009274
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,1,4233,22,0,0,0,0,0,,2022-03-09 20:55:31.009274
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-09 20:55:31.009274
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-03-09 20:55:31.009274
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-03-09 20:55:31.009274
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-09 20:55:31.009274
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-09 20:55:31.009274
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,1,1025,3,0,0,0,0,0,,2022-03-09 20:55:31.009274
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3411,1,3381,29,0,0,-1,1,0,,2022-03-09 20:55:31.009274
