SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177017,129,175783,1105,0,17,-35,52,0,0.0,2022-02-18 23:57:34.980390
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272138,307,269840,1991,0,31,-46,76,1,0.0,2022-02-18 23:57:34.980390
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,315903,3551,311054,1298,0,106,-228,334,0,0.0,2022-02-18 23:57:34.980390
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,202774,667,200831,1276,0,40,-125,165,0,0.0,2022-02-18 23:57:34.980390
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136510,1505,133516,1489,0,77,-154,231,0,0.0,2022-02-18 23:57:34.980390
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144208,97,143244,867,0,5,-61,66,0,0.0,2022-02-18 23:57:34.980390
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-02-18 23:57:34.980390
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-02-18 23:57:34.980390
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155678,667,153865,1146,0,34,-241,275,0,0.0,2022-02-18 23:57:34.980390
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164201,170,162942,1089,0,9,1,8,0,0.0,2022-02-18 23:57:34.980390
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133910,89,133023,798,0,6,-15,21,0,0.0,2022-02-18 23:57:34.980390
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190601,110,189308,1183,0,55,-42,97,0,0.0,2022-02-18 23:57:34.980390
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92193,107,91407,679,0,7,-23,30,0,0.0,2022-02-18 23:57:34.980390
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,192745,884,190726,1135,0,99,-44,143,0,0.0,2022-02-18 23:57:34.980390
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134752,138,133962,652,0,9,-36,45,0,0.0,2022-02-18 23:57:34.980390
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1130,16,1111,3,0,0,-1,1,0,0.0,2022-02-18 21:57:46.389198
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4253,10,4221,22,0,1,0,1,0,0.0,2022-02-18 21:57:46.389221
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,3,1212,0,0,0,0,0,0,0.0,2022-02-18 21:57:46.389226
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3664,7,3639,18,0,1,1,0,0,0.0,2022-02-18 21:57:46.389224
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,582,8,574,0,0,0,0,0,0,0.0,2022-02-18 21:57:46.389227
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-02-18 21:57:46.389230
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,0.0,2022-02-18 21:57:46.389231
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1025,7,1015,3,0,1,-2,3,0,0.0,2022-02-18 21:57:46.389233
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3395,16,3350,29,0,2,-1,3,0,0.0,2022-02-18 21:57:46.389234
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,917,17,898,2,0,4,0,4,0,0.0,2022-02-18 21:57:46.389235
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2838,9,2816,13,0,0,-3,3,0,0.0,2022-02-18 21:57:46.389237
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,831,1,822,8,0,1,-1,2,0,0.0,2022-02-18 21:57:46.389238
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3578,38,3525,15,0,2,-10,12,0,0.0,2022-02-18 21:57:46.389239
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2697,26,2654,17,0,5,1,4,0,0.0,2022-02-18 21:57:46.389241
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,497,1,496,0,0,0,0,0,0,0.0,2022-02-18 21:57:46.389242
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22031,68,21858,105,0,4,-6,9,1,0.0,2022-02-18 21:57:46.389218
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,0.0,2022-02-18 21:57:46.389243
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,440,1,436,3,0,0,-1,1,0,0.0,2022-02-18 21:57:46.389244
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2906,32,2853,21,0,14,12,2,0,0.0,2022-02-18 21:57:46.389246
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1258,2,1251,5,0,0,-1,1,0,0.0,2022-02-18 21:57:46.389247
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,412,27,383,2,0,0,0,0,0,0.0,2022-02-18 21:57:46.389223
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1163,23,1139,1,0,3,2,1,0,0.0,2022-02-18 21:57:46.389248
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2022,5,2010,7,0,1,0,1,0,0.0,2022-02-18 21:57:46.389249
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4259,32,4212,15,0,5,0,5,0,0.0,2022-02-18 21:57:46.389251
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2030,2,2022,6,0,0,0,0,0,0.0,2022-02-18 21:57:46.389252
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
