SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177235,85,176045,1105,0,17,-10,27,0,,2022-03-03 12:31:38.104394
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272288,63,270225,2000,0,3,-24,27,0,,2022-03-03 12:31:38.104394
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316356,660,314398,1298,0,12,-131,143,0,,2022-03-03 12:31:38.104394
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203090,105,201708,1277,0,13,-21,34,0,,2022-03-03 12:31:38.104394
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136822,243,135083,1496,0,8,-35,43,0,,2022-03-03 12:31:38.104394
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144232,11,143354,867,0,1,-3,4,0,,2022-03-03 12:31:38.104394
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-03 12:31:38.104394
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-03 12:31:38.104394
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155858,25,154687,1146,0,3,-13,16,0,,2022-03-03 12:31:38.104394
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164310,85,163135,1090,0,6,-30,36,0,,2022-03-03 12:31:38.104394
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133925,13,133114,798,0,0,-1,1,0,,2022-03-03 12:31:38.104394
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190796,151,189461,1184,0,8,-13,21,0,,2022-03-03 12:31:38.104394
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92218,13,91526,679,0,0,-2,2,0,,2022-03-03 12:31:38.104394
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193185,173,191875,1137,0,28,-66,94,0,,2022-03-03 12:31:38.104394
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134844,30,134162,652,0,2,-8,10,0,,2022-03-03 12:31:38.104394
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1134,0,1131,3,0,0,-5,5,0,,2022-03-02 20:55:31.009274
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4255,0,4233,22,0,0,0,0,0,,2022-03-02 20:55:31.009274
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-02 20:55:31.009274
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,7,3653,18,0,1,1,0,0,,2022-03-02 20:55:31.009274
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,584,3,581,0,0,0,-2,2,0,,2022-03-02 20:55:31.009274
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-02 20:55:31.009274
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-02 20:55:31.009274
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1028,2,1023,3,0,1,1,0,0,,2022-03-02 20:55:31.009274
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3410,5,3376,29,0,1,0,1,0,,2022-03-02 20:55:31.009274
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,7,926,2,0,0,0,0,0,,2022-03-02 20:55:31.009274
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-02 20:55:31.009274
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-02 20:55:31.009274
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3604,10,3579,15,0,2,-3,5,0,,2022-03-02 20:55:31.009274
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2736,2,2717,17,0,0,0,0,0,,2022-03-02 20:55:31.009274
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,1,497,0,0,1,1,0,0,,2022-03-02 20:55:31.009274
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22061,27,21929,105,0,1,0,1,0,,2022-03-02 20:55:31.009274
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-02 20:55:31.009274
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,440,0,437,3,0,0,0,0,0,,2022-03-02 20:55:31.009274
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2924,15,2888,21,0,6,6,0,0,,2022-03-02 20:55:31.009274
