SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,175990,8452,166440,1098,0,218,-644,860,2,0.0,2022-02-03 23:55:31.286850
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,270679,2588,266116,1975,0,290,-38,327,1,0.0,2022-02-03 23:55:31.286850
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,311589,9934,300359,1296,0,642,-104,746,0,0.0,2022-02-03 23:55:31.286850
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,200213,12038,186906,1269,0,524,-366,889,1,0.0,2022-02-03 23:55:31.286850
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,133373,10337,121553,1483,0,477,-115,592,0,0.0,2022-02-03 23:55:31.286850
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,142925,6667,135395,863,0,318,-1518,1834,2,0.0,2022-02-03 23:55:31.286850
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-02-03 23:55:31.286850
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-02-03 23:55:31.286850
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,154291,13981,139171,1139,0,342,180,161,1,0.0,2022-02-03 23:55:31.286850
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,163038,9690,152268,1080,0,501,-514,1015,0,0.0,2022-02-03 23:55:31.286850
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133630,2781,130051,798,0,105,-760,865,0,0.0,2022-02-03 23:55:31.286850
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,189000,4574,183247,1179,0,219,-1110,1329,0,0.0,2022-02-03 23:55:31.286850
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,91773,1292,89804,677,0,17,-412,428,1,0.0,2022-02-03 23:55:31.286850
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,190154,4041,184981,1132,0,539,-115,654,0,0.0,2022-02-03 23:55:31.286850
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,133621,7113,125856,652,0,413,-1618,2029,2,0.0,2022-02-03 23:55:31.286850
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1106,16,1087,3,0,1,1,0,0,0.0,2022-02-03 21:55:36.397859
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4214,42,4150,22,0,7,-3,10,0,0.0,2022-02-03 21:55:36.397888
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1209,44,1165,0,0,3,-23,26,0,0.0,2022-02-03 21:55:36.397893
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3584,104,3462,18,0,23,-8,31,0,0.0,2022-02-03 21:55:36.397892
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,566,35,531,0,0,3,1,2,0,0.0,2022-02-03 21:55:36.397894
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-02-03 21:55:36.397897
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,11,514,1,0,0,0,0,0,0.0,2022-02-03 21:55:36.397898
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1007,60,944,3,0,5,-22,27,0,0.0,2022-02-03 21:55:36.397900
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3317,87,3201,29,0,20,-14,33,1,0.0,2022-02-03 21:55:36.397901
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,870,46,822,2,0,7,-8,15,0,0.0,2022-02-03 21:55:36.397903
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2801,63,2726,12,0,4,-5,9,0,0.0,2022-02-03 21:55:36.397904
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,826,11,807,8,0,2,-3,5,0,0.0,2022-02-03 21:55:36.397906
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3463,263,3185,15,0,31,0,31,0,0.0,2022-02-03 21:55:36.397907
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2622,99,2506,17,0,12,-10,22,0,0.0,2022-02-03 21:55:36.397909
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,495,14,481,0,0,2,0,2,0,0.0,2022-02-03 21:55:36.397910
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,21731,873,20757,101,0,67,-65,132,0,0.0,2022-02-03 21:55:36.397884
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,303,1,302,0,0,0,-4,4,0,0.0,2022-02-03 21:55:36.397911
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,436,11,422,3,0,0,0,0,0,0.0,2022-02-03 21:55:36.397913
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2831,96,2714,21,0,13,-7,20,0,0.0,2022-02-03 21:55:36.397914
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1245,20,1220,5,0,0,-5,5,0,0.0,2022-02-03 21:55:36.397916
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,379,9,368,2,0,4,-9,13,0,0.0,2022-02-03 21:55:36.397890
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1125,75,1049,1,0,4,4,0,0,0.0,2022-02-03 21:55:36.397917
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2010,25,1978,7,0,1,1,0,0,0.0,2022-02-03 21:55:36.397918
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4165,145,4005,15,0,16,-1,17,0,0.0,2022-02-03 21:55:36.397920
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2018,46,1966,6,0,1,1,0,0,0.0,2022-02-03 21:55:36.397921
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
74,AS,Assam,AS_Assam,Unknown,719939.0,15133,698288.0,6518.0,0,1019.0,-1392.0,2392.0,19.0,0.0,2022-02-04 12:32:52.156564
