SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177610,54,176451,1105,0,0,0,0,0,,2022-04-04 11:18:56.147358
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272392,11,270381,2000,0,0,0,0,0,,2022-04-04 11:18:56.147358
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316580,52,315230,1298,0,0,0,0,0,,2022-04-04 11:18:56.147358
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203244,6,201961,1277,0,0,0,0,0,,2022-04-04 11:18:56.147358
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136896,12,135388,1496,0,0,0,0,0,,2022-04-04 11:18:56.147358
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144244,0,143377,867,0,0,0,0,0,,2022-04-04 11:18:56.147358
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Other State,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
9,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155937,3,154788,1146,0,0,0,0,0,,2022-04-04 11:18:56.147358
11,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164372,9,163273,1090,0,0,0,0,0,,2022-04-04 11:18:56.147358
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133951,10,133143,798,0,0,0,0,0,,2022-04-04 11:18:56.147358
13,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,17,-52,69,0,0,11,-25,36,0,,2022-04-04 11:18:56.147358
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190937,16,189737,1184,0,0,0,0,0,,2022-04-04 11:18:56.147358
15,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,5,91556,680,0,0,0,0,0,,2022-04-04 11:18:56.147358
16,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193373,22,192214,1137,0,0,0,0,0,,2022-04-04 11:18:56.147358
17,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,2,134234,652,0,0,0,0,0,,2022-04-04 11:18:56.147358
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1139,1,1135,3,0,0,0,0,0,,2022-04-03 21:55:31.297971
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-04-03 21:55:31.297997
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-04-03 21:55:31.298002
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-04-03 21:55:31.298001
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-04-03 21:55:31.298003
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-04-03 21:55:31.298006
